,iteration,0,1,2,3
876,876,3.2178913200763746,3.2178913200763746,0.3463260397708884,3.2178913200763746
877,877,3.2177475335798977,3.2177475335798977,0.3467573992603183,3.2177475335798977
878,878,3.217603718287302,3.217603718287302,0.347188845138105,3.217603718287302
879,879,3.2174598741812823,3.2174598741812823,0.3476203774561636,3.2174598741812823
880,880,3.2173160012445163,3.2173160012445163,0.3480519962664612,3.2173160012445163
881,881,3.217172099459664,3.217172099459664,0.34848370162101705,3.217172099459664
882,882,3.217028168809369,3.217028168809369,0.3489154935719025,3.217028168809369
883,883,3.216884209276256,3.216884209276256,0.3493473721712411,3.216884209276256
884,884,3.2167402208429334,3.2167402208429334,0.3497793374712088,3.2167402208429334
885,885,3.2165962034919917,3.2165962034919917,0.3502113895240339,3.2165962034919917
886,886,3.216452157206004,3.216452157206004,0.3506435283819971,3.216452157206004
887,887,3.216308081967526,3.216308081967526,0.35107575409743164,3.216308081967526
888,888,3.2161639777590953,3.2161639777590953,0.3515080667227234,3.2161639777590953
889,889,3.216019844563233,3.216019844563233,0.35194046631031095,3.216019844563233
890,890,3.2158756823624413,3.2158756823624413,0.35237295291268556,3.2158756823624413
891,891,3.215731491139206,3.215731491139206,0.3528055265823913,3.215731491139206
892,892,3.2155872708759947,3.2155872708759947,0.35323818737202517,3.2155872708759947
893,893,3.215443021555257,3.215443021555257,0.3536709353342372,3.215443021555257
894,894,3.215298743159426,3.215298743159426,0.35410377052173037,3.215298743159426
895,895,3.215154435670916,3.215154435670916,0.3545366929872608,3.215154435670916
896,896,3.2150100990721233,3.2150100990721233,0.35496970278363793,3.2150100990721233
897,897,3.214865733345428,3.214865733345428,0.3554027999637243,3.214865733345428
898,898,3.2147213384731907,3.2147213384731907,0.3558359845804359,3.2147213384731907
899,899,3.2145769144377554,3.2145769144377554,0.3562692566867421,3.2145769144377554
900,900,3.2144324612214477,3.2144324612214477,0.35670261633566575,3.2144324612214477
901,901,3.214287978806575,3.214287978806575,0.3571360635802833,3.214287978806575
902,902,3.2141434671754276,3.2141434671754276,0.35756959847372494,3.2141434671754276
903,903,3.213998926310278,3.213998926310278,0.3580032210691744,3.213998926310278
904,904,3.2138543561933797,3.2138543561933797,0.35843693141986943,3.2138543561933797
905,905,3.213709756806969,3.213709756806969,0.35887072957910143,3.213709756806969
906,906,3.213565128133264,3.213565128133264,0.35930461560021587,3.213565128133264
907,907,3.2134204701544653,3.2134204701544653,0.3597385895366123,3.2134204701544653
908,908,3.2132757828527545,3.2132757828527545,0.36017265144174426,3.2132757828527545
909,909,3.213131066210296,3.213131066210296,0.36060680136911955,3.213131066210296
910,910,3.212986320209236,3.212986320209236,0.36104103937230025,3.212986320209236
911,911,3.2128415448317016,3.2128415448317016,0.3614753655049027,3.2128415448317016
912,912,3.2126967400598034,3.2126967400598034,0.36190977982059774,3.2126967400598034
913,913,3.2125519058756327,3.2125519058756327,0.3623442823731106,3.2125519058756327
914,914,3.2124070422612623,3.2124070422612623,0.3627788732162212,3.2124070422612623
915,915,3.212262149198748,3.212262149198748,0.363213552403764,3.212262149198748
916,916,3.212117226670127,3.212117226670127,0.36364831998962827,3.212117226670127
917,917,3.211972274657417,3.211972274657417,0.36408317602775797,3.211972274657417
918,918,3.211827293142619,3.211827293142619,0.3645181205721521,3.211827293142619
919,919,3.211682282107715,3.211682282107715,0.3649531536768645,3.211682282107715
920,920,3.2115372415346686,3.2115372415346686,0.36538827539600405,3.2115372415346686
921,921,3.211392171405425,3.211392171405425,0.36582348578373486,3.211392171405425
922,922,3.2112470717019113,3.2112470717019113,0.3662587848942761,3.2112470717019113
923,923,3.211101942406036,3.211101942406036,0.3666941727819023,3.211101942406036
924,924,3.210956783499689,3.210956783499689,0.3671296495009433,3.210956783499689
925,925,3.210811594964742,3.210811594964742,0.3675652151057844,3.210811594964742
926,926,3.210666376783048,3.210666376783048,0.3680008696508663,3.210666376783048
927,927,3.210521128936442,3.210521128936442,0.3684366131906855,3.210521128936442
928,928,3.210375851406739,3.210375851406739,0.368872445779794,3.210375851406739
929,929,3.210230544175737,3.210230544175737,0.3693083674727996,3.210230544175737
930,930,3.210085207225215,3.210085207225215,0.36974437832436596,3.210085207225215
931,931,3.209939840536933,3.209939840536933,0.37018047838921264,3.209939840536933
932,932,3.209794444092632,3.209794444092632,0.3706166677221151,3.209794444092632
933,933,3.2096490178740353,3.2096490178740353,0.371052946377905,3.2096490178740353
934,934,3.209503561862847,3.209503561862847,0.37148931441147004,3.209503561862847
935,935,3.2093580760407523,3.2093580760407523,0.3719257718777542,3.2093580760407523
936,936,3.209212560389418,3.209212560389418,0.37236231883175785,3.209212560389418
937,937,3.209067014890491,3.209067014890491,0.3727989553285376,3.209067014890491
938,938,3.2089214395256014,3.2089214395256014,0.37323568142320657,3.2089214395256014
939,939,3.208775834276359,3.208775834276359,0.3736724971709346,3.208775834276359
940,940,3.208630199124354,3.208630199124354,0.3741094026269479,3.208630199124354
941,941,3.2084845340511605,3.2084845340511605,0.37454639784652966,3.2084845340511605
942,942,3.2083388390383307,3.2083388390383307,0.3749834828850196,3.2083388390383307
943,943,3.208193114067399,3.208193114067399,0.3754206577978145,3.208193114067399
944,944,3.2080473591198815,3.2080473591198815,0.37585792264036816,3.2080473591198815
945,945,3.207901574177274,3.207901574177274,0.3762952774681912,3.207901574177274
946,946,3.2077557592210537,3.2077557592210537,0.37673272233685157,3.2077557592210537
947,947,3.2076099142326795,3.2076099142326795,0.3771702573019743,3.2076099142326795
948,948,3.2074640391935905,3.2074640391935905,0.37760788241924176,3.2074640391935905
949,949,3.2073181340852064,3.2073181340852064,0.3780455977443937,3.2073181340852064
950,950,3.2071721988889283,3.2071721988889283,0.3784834033332274,3.2071721988889283
951,951,3.2070262335861384,3.2070262335861384,0.37892129924159745,3.2070262335861384
952,952,3.206880238158199,3.206880238158199,0.3793592855254163,3.206880238158199
953,953,3.206734212586453,3.206734212586453,0.379797362240654,3.206734212586453
954,954,3.2065881568522245,3.2065881568522245,0.38023552944333844,3.2065881568522245
955,955,3.206442070936819,3.206442070936819,0.3806737871895553,3.206442070936819
956,956,3.2062959548215213,3.2062959548215213,0.38111213553544826,3.2062959548215213
957,957,3.2061498084875977,3.2061498084875977,0.3815505745372191,3.2061498084875977
958,958,3.206003631916295,3.206003631916295,0.3819891042511276,3.206003631916295
959,959,3.20585742508884,3.20585742508884,0.38242772473349185,3.20585742508884
960,960,3.2057111879864415,3.2057111879864415,0.3828664360406882,3.2057111879864415
961,961,3.205564920590287,3.205564920590287,0.38330523822915136,3.205564920590287
962,962,3.2054186228815458,3.2054186228815458,0.3837441313553745,3.2054186228815458
963,963,3.2052722948413677,3.2052722948413677,0.3841831154759094,3.2052722948413677
964,964,3.205125936450882,3.205125936450882,0.38462219064736636,3.205125936450882
965,965,3.2049795476911993,3.2049795476911993,0.3850613569264145,3.2049795476911993
966,966,3.2048331285434104,3.2048331285434104,0.3855006143697818,3.2048331285434104
967,967,3.204686678988586,3.204686678988586,0.3859399630342549,3.204686678988586
968,968,3.2045401990077775,3.2045401990077775,0.38637940297667955,3.2045401990077775
969,969,3.2043936885820172,3.2043936885820172,0.3868189342539606,3.2043936885820172
970,970,3.2042471476923167,3.2042471476923167,0.38725855692306194,3.2042471476923167
971,971,3.2041005763196684,3.2041005763196684,0.38769827104100685,3.2041005763196684
972,972,3.203953974445045,3.203953974445045,0.38813807666487776,3.203953974445045
973,973,3.203807342049399,3.203807342049399,0.3885779738518166,3.203807342049399
974,974,3.203660679113663,3.203660679113663,0.38901796265902466,3.203660679113663
975,975,3.2035139856187502,3.2035139856187502,0.38945804314376303,3.2035139856187502
976,976,3.2033672615455537,3.2033672615455537,0.3898982153633523,3.2033672615455537
977,977,3.203220506874947,3.203220506874947,0.3903384793751728,3.203220506874947
978,978,3.2030737215877827,3.2030737215877827,0.3907788352366648,3.2030737215877827
979,979,3.202926905664895,3.202926905664895,0.39121928300532843,3.202926905664895
980,980,3.2027800590870963,3.2027800590870963,0.39165982273872385,3.2027800590870963
981,981,3.2026331818351803,3.2026331818351803,0.39210045449447134,3.2026331818351803
982,982,3.2024862738899205,3.2024862738899205,0.3925411783302513,3.2024862738899205
983,983,3.2023393352320695,3.2023393352320695,0.39298199430380454,3.2023393352320695
984,984,3.20219236584236,3.20219236584236,0.39342290247293205,3.20219236584236
985,985,3.2020453657015056,3.2020453657015056,0.3938639028954954,3.2020453657015056
986,986,3.2018983347901986,3.2018983347901986,0.3943049956294167,3.2018983347901986
987,987,3.201751273089111,3.201751273089111,0.3947461807326786,3.201751273089111
988,988,3.201604180578896,3.201604180578896,0.3951874582633246,3.201604180578896
989,989,3.2014570572401846,3.2014570572401846,0.3956288282794589,3.2014570572401846
990,990,3.2013099030535885,3.2013099030535885,0.3960702908392466,3.2013099030535885
991,991,3.2011627179996993,3.2011627179996993,0.39651184600091394,3.2011627179996993
992,992,3.201015502059088,3.201015502059088,0.396953493822748,3.201015502059088
993,993,3.200868255212305,3.200868255212305,0.39739523436309726,3.200868255212305
994,994,3.20072097743988,3.20072097743988,0.39783706768037125,3.20072097743988
995,995,3.2005736687223236,3.2005736687223236,0.398278993833041,3.2005736687223236
996,996,3.2004263290401243,3.2004263290401243,0.3987210128796389,3.2004263290401243
997,997,3.200278958373751,3.200278958373751,0.3991631248787589,3.200278958373751
998,998,3.200131556703652,3.200131556703652,0.39960532988905645,3.200131556703652
999,999,3.1999841240102542,3.1999841240102542,0.4000476279692489,3.1999841240102542
1000,1000,3.1998366602739656,3.1998366602739656,0.40049001917811533,3.1998366602739656
1001,1001,3.199689165475172,3.199689165475172,0.40093250357449667,3.199689165475172
1002,1002,3.199541639594239,3.199541639594239,0.4013750812172958,3.199541639594239
1003,1003,3.1993940826115117,3.1993940826115117,0.40181775216547777,3.1993940826115117
1004,1004,3.1992464945073142,3.1992464945073142,0.40226051647806976,3.1992464945073142
1005,1005,3.1990988752619502,3.1990988752619502,0.40270337421416114,3.1990988752619502
1006,1006,3.1989512248557026,3.1989512248557026,0.40314632543290374,3.1989512248557026
1007,1007,3.1988035432688333,3.1988035432688333,0.4035893701935117,3.1988035432688333
1008,1008,3.198655830481583,3.198655830481583,0.40403250855526185,3.198655830481583
1009,1009,3.1985080864741726,3.1985080864741726,0.40447574057749347,3.1985080864741726
1010,1010,3.198360311226801,3.198360311226801,0.4049190663196087,3.198360311226801
1011,1011,3.1982125047196464,3.1982125047196464,0.4053624858410725,3.1982125047196464
1012,1012,3.1980646669328663,3.1980646669328663,0.4058059992014125,3.1980646669328663
1013,1013,3.1979167978465974,3.1979167978465974,0.4062496064602197,3.1979167978465974
1014,1014,3.197768897440955,3.197768897440955,0.40669330767714784,3.197768897440955
1015,1015,3.1976209656960326,3.1976209656960326,0.4071371029119141,3.1976209656960326
1016,1016,3.1974730025919045,3.1974730025919045,0.4075809922242987,3.1974730025919045
1017,1017,3.1973250081086224,3.1973250081086224,0.40802497567414553,3.1973250081086224
1018,1018,3.197176982226217,3.197176982226217,0.40846905332136163,3.197176982226217
1019,1019,3.197028924924698,3.197028924924698,0.40891322522591783,3.197028924924698
1020,1020,3.1968808361840546,3.1968808361840546,0.4093574914478485,3.1968808361840546
1021,1021,3.1967327159842536,3.1967327159842536,0.40980185204725184,3.1967327159842536
1022,1022,3.196584564305241,3.196584564305241,0.4102463070842898,3.196584564305241
1023,1023,3.1964363811269414,3.1964363811269414,0.41069085661918825,3.1964363811269414
1024,1024,3.1962881664292584,3.1962881664292584,0.41113550071223726,3.1962881664292584
1025,1025,3.1961399201920737,3.1961399201920737,0.4115802394237909,3.1961399201920737
1026,1026,3.1959916423952484,3.1959916423952484,0.4120250728142675,3.1959916423952484
1027,1027,3.195843333018621,3.195843333018621,0.41247000094414965,3.195843333018621
1028,1028,3.1956949920420095,3.1956949920420095,0.41291502387398443,3.1956949920420095
1029,1029,3.19554661944521,3.19554661944521,0.4133601416643834,3.19554661944521
1030,1030,3.1953982152079967,3.1953982152079967,0.4138053543760228,3.1953982152079967
1031,1031,3.195249779310123,3.195249779310123,0.4142506620696434,3.195249779310123
1032,1032,3.1951013117313205,3.1951013117313205,0.414696064806051,3.1951013117313205
1033,1033,3.194952812451299,3.194952812451299,0.4151415626461161,3.194952812451299
1034,1034,3.194804281449746,3.194804281449746,0.41558715565077436,3.194804281449746
1035,1035,3.1946557187063287,3.1946557187063287,0.4160328438810264,3.1946557187063287
1036,1036,3.1945071242006913,3.1945071242006913,0.41647862739793806,3.1945071242006913
1037,1037,3.1943584979124573,3.1943584979124573,0.4169245062626405,3.1943584979124573
1038,1038,3.1942098398212275,3.1942098398212275,0.4173704805363303,3.1942098398212275
1039,1039,3.194061149906581,3.194061149906581,0.4178165502802694,3.194061149906581
1040,1040,3.1939124281480757,3.1939124281480757,0.4182627155557855,3.1939124281480757
1041,1041,3.193763674525247,3.193763674525247,0.4187089764242718,3.193763674525247
1042,1042,3.193614889017608,3.193614889017608,0.4191553329471874,3.193614889017608
1043,1043,3.1934660716046515,3.1934660716046515,0.4196017851860572,3.1934660716046515
1044,1044,3.1933172222658466,3.1933172222658466,0.4200483332024721,3.1933172222658466
1045,1045,3.193168340980641,3.193168340980641,0.42049497705808914,3.193168340980641
1046,1046,3.1930194277284603,3.1930194277284603,0.42094171681463144,3.1930194277284603
1047,1047,3.1928704824887078,3.1928704824887078,0.42138855253388846,3.1928704824887078
1048,1048,3.1927215052407654,3.1927215052407654,0.421835484277716,3.1927215052407654
1049,1049,3.192572495963992,3.192572495963992,0.42228251210803636,3.192572495963992
1050,1050,3.1924234546377246,3.1924234546377246,0.42272963608683833,3.1924234546377246
1051,1051,3.1922743812412784,3.1922743812412784,0.4231768562761775,3.1922743812412784
1052,1052,3.1921252757539453,3.1921252757539453,0.42362417273817615,3.1921252757539453
1053,1053,3.1919761381549963,3.1919761381549963,0.42407158553502344,3.1919761381549963
1054,1054,3.191826968423679,3.191826968423679,0.4245190947289756,3.191826968423679
1055,1055,3.1916777665392186,3.1916777665392186,0.42496670038235573,3.1916777665392186
1056,1056,3.191528532480819,3.191528532480819,0.42541440255755436,3.191528532480819
1057,1057,3.1913792662276608,3.1913792662276608,0.42586220131702907,3.1913792662276608
1058,1058,3.191229967758902,3.191229967758902,0.426310096723305,3.191229967758902
1059,1059,3.191080637053679,3.191080637053679,0.42675808883897465,3.191080637053679
1060,1060,3.1909312740911044,3.1909312740911044,0.42720617772669817,3.1909312740911044
1061,1061,3.1907818788502693,3.1907818788502693,0.4276543634492034,3.1907818788502693
1062,1062,3.190632451310242,3.190632451310242,0.4281026460692859,3.190632451310242
1063,1063,3.1904829914500676,3.1904829914500676,0.4285510256498092,3.1904829914500676
1064,1064,3.1903334992487693,3.1903334992487693,0.4289995022537048,3.1903334992487693
1065,1065,3.190183974685347,3.190183974685347,0.42944807594397233,3.190183974685347
1066,1066,3.1900344177387776,3.1900344177387776,0.4298967467836795,3.1900344177387776
1067,1067,3.1898848283880166,3.1898848283880166,0.43034551483596245,3.1898848283880166
1068,1068,3.1897352066119953,3.1897352066119953,0.43079438016402566,3.1897352066119953
1069,1069,3.189585552389623,3.189585552389623,0.4312433428311422,3.189585552389623
1070,1070,3.189435865699786,3.189435865699786,0.43169240290065364,3.189435865699786
1071,1071,3.189286146521347,3.189286146521347,0.43214156043597035,3.189286146521347
1072,1072,3.1891363948331466,3.1891363948331466,0.43259081550057155,3.1891363948331466
1073,1073,3.188986610614002,3.188986610614002,0.4330401681580053,3.188986610614002
1074,1074,3.1888367938427074,3.1888367938427074,0.4334896184718887,3.1888367938427074
1075,1075,3.188686944498034,3.188686944498034,0.43393916650590814,3.188686944498034
1076,1076,3.1885370625587304,3.1885370625587304,0.43438881232381904,3.1885370625587304
1077,1077,3.188387148003521,3.188387148003521,0.4348385559894463,3.188387148003521
1078,1078,3.1882372008111086,3.1882372008111086,0.43528839756668425,3.1882372008111086
1079,1079,3.188087220960171,3.188087220960171,0.4357383371194968,3.188087220960171
1080,1080,3.1879372084293642,3.1879372084293642,0.4361883747119174,3.1879372084293642
1081,1081,3.1877871631973203,3.1877871631973203,0.43663851040804946,3.1877871631973203
1082,1082,3.187637085242648,3.187637085242648,0.4370887442720662,3.187637085242648
1083,1083,3.1874869745439334,3.1874869745439334,0.4375390763682107,3.1874869745439334
1084,1084,3.187336831079738,3.187336831079738,0.4379895067607964,3.187336831079738
1085,1085,3.187186654828601,3.187186654828601,0.4384400355142067,3.187186654828601
1086,1086,3.187036445769038,3.187036445769038,0.4388906626928954,3.187036445769038
1087,1087,3.186886203879541,3.186886203879541,0.4393413883613867,3.186886203879541
1088,1088,3.186735929138578,3.186735929138578,0.4397922125842753,3.186735929138578
1089,1089,3.1865856215245945,3.1865856215245945,0.4402431354262267,3.1865856215245945
1090,1090,3.1864352810160113,3.1864352810160113,0.4406941569519768,3.1864352810160113
1091,1091,3.186284907591226,3.186284907591226,0.4411452772263327,3.186284907591226
1092,1092,3.186134501228613,3.186134501228613,0.4415964963141722,3.186134501228613
1093,1093,3.185984061906522,3.185984061906522,0.4420478142804443,3.185984061906522
1094,1094,3.1858335896032806,3.1858335896032806,0.4424992311901692,3.1858335896032806
1095,1095,3.185683084297191,3.185683084297191,0.4429507471084383,3.185683084297191
1096,1096,3.1855325459665322,3.1855325459665322,0.44340236210041434,3.1855325459665322
1097,1097,3.1853819745895597,3.1853819745895597,0.4438540762313317,3.1853819745895597
1098,1098,3.1852313701445047,3.1852313701445047,0.4443058895664963,3.1852313701445047
1099,1099,3.185080732609575,3.185080732609575,0.4447578021712858,3.185080732609575
1100,1100,3.1849300619629535,3.1849300619629535,0.4452098141111497,3.1849300619629535
1101,1101,3.1847793581828,3.1847793581828,0.4456619254516094,3.1847793581828
1102,1102,3.1846286212472505,3.1846286212472505,0.44611413625825835,3.1846286212472505
1103,1103,3.184477851134416,3.184477851134416,0.44656644659676226,3.184477851134416
1104,1104,3.184327047822384,3.184327047822384,0.44701885653285905,3.184327047822384
1105,1105,3.184176211289217,3.184176211289217,0.447471366132359,3.184176211289217
1106,1106,3.1840253415129554,3.1840253415129554,0.44792397546114493,3.1840253415129554
1107,1107,3.183874438471613,3.183874438471613,0.4483766845851722,3.183874438471613
1108,1108,3.183723502143181,3.183723502143181,0.44882949357046903,3.183723502143181
1109,1109,3.183572532505625,3.183572532505625,0.4492824024831364,3.183572532505625
1110,1110,3.183421529536888,3.183421529536888,0.4497354113893482,3.183421529536888
1111,1111,3.183270493214887,3.183270493214887,0.4501885203553514,3.183270493214887
1112,1112,3.1831194235175153,3.1831194235175153,0.45064172944746617,3.1831194235175153
1113,1113,3.182968320422642,3.182968320422642,0.45109503873208595,3.182968320422642
1114,1114,3.1828171839081114,3.1828171839081114,0.45154844827567764,3.1828171839081114
1115,1115,3.1826660139517435,3.1826660139517435,0.4520019581447815,3.1826660139517435
1116,1116,3.1825148105313334,3.1825148105313334,0.4524555684060116,3.1825148105313334
1117,1117,3.1823635736246523,3.1823635736246523,0.4529092791260556,3.1823635736246523
1118,1118,3.182212303209446,3.182212303209446,0.45336309037167516,3.182212303209446
1119,1119,3.1820609992634354,3.1820609992634354,0.4538170022097058,3.1820609992634354
1120,1120,3.1819096617643186,3.1819096617643186,0.4542710147070571,3.1819096617643186
1121,1121,3.181758290689767,3.181758290689767,0.45472512793071296,3.181758290689767
1122,1122,3.1816068860174274,3.1816068860174274,0.4551793419477315,3.1816068860174274
1123,1123,3.1814554477249226,3.1814554477249226,0.45563365682524537,3.1814554477249226
1124,1124,3.1813039757898505,3.1813039757898505,0.45608807263046164,3.1813039757898505
1125,1125,3.1811524701897835,3.1811524701897835,0.4565425894306621,3.1811524701897835
1126,1126,3.18100093090227,3.18100093090227,0.45699720729320337,3.18100093090227
1127,1127,3.1808493579048323,3.1808493579048323,0.4574519262855169,3.1808493579048323
1128,1128,3.1806977511749683,3.1806977511749683,0.45790674647510915,3.1806977511749683
1129,1129,3.180546110690151,3.180546110690151,0.45836166792956173,3.180546110690151
1130,1130,3.180394436427828,3.180394436427828,0.45881669071653153,3.180394436427828
1131,1131,3.1802427283654215,3.1802427283654215,0.45927181490375074,3.1802427283654215
1132,1132,3.1800909864803293,3.1800909864803293,0.4597270405590271,3.1800909864803293
1133,1133,3.179939210749924,3.179939210749924,0.4601823677502438,3.179939210749924
1134,1134,3.1797874011515517,3.1797874011515517,0.46063779654535997,3.1797874011515517
1135,1135,3.179635557662535,3.179635557662535,0.4610933270124104,3.179635557662535
1136,1136,3.17948368026017,3.17948368026017,0.4615489592195059,3.17948368026017
1137,1137,3.1793317689217275,3.1793317689217275,0.46200469323483334,3.1793317689217275
1138,1138,3.1791798236244535,3.1791798236244535,0.4624605291266558,3.1791798236244535
1139,1139,3.1790278443455677,3.1790278443455677,0.4629164669633126,3.1790278443455677
1140,1140,3.1788758310622653,3.1788758310622653,0.4633725068132196,3.1788758310622653
1141,1141,3.1787237837517153,3.1787237837517153,0.4638286487448692,3.1787237837517153
1142,1142,3.1785717023910616,3.1785717023910616,0.4642848928268303,3.1785717023910616
1143,1143,3.178419586957422,3.178419586957422,0.4647412391277488,3.178419586957422
1144,1144,3.1782674374278894,3.1782674374278894,0.4651976877163474,3.1782674374278894
1145,1145,3.17811525377953,3.17811525377953,0.46565423866142586,3.17811525377953
1146,1146,3.177963035989385,3.177963035989385,0.46611089203186107,3.177963035989385
1147,1147,3.1778107840344694,3.1778107840344694,0.4665676478966072,3.1778107840344694
1148,1148,3.1776584978917732,3.1776584978917732,0.46702450632469583,3.1776584978917732
1149,1149,3.17750617753826,3.17750617753826,0.46748146738523605,3.17750617753826
1150,1150,3.177353822950867,3.177353822950867,0.4679385311474146,3.177353822950867
1151,1151,3.1772014341065065,3.1772014341065065,0.468395697680496,3.1772014341065065
1152,1152,3.1770490109820644,3.1770490109820644,0.4688529670538225,3.1770490109820644
1153,1153,3.1768965535544003,3.1768965535544003,0.4693103393368146,3.1768965535544003
1154,1154,3.176744061800348,3.176744061800348,0.4697678145989707,3.176744061800348
1155,1155,3.176591535696716,3.176591535696716,0.47022539290986765,3.176591535696716
1156,1156,3.176438975220285,3.176438975220285,0.4706830743391605,3.176438975220285
1157,1157,3.1762863803478107,3.1762863803478107,0.4711408589565829,3.1762863803478107
1158,1158,3.176133751056023,3.176133751056023,0.47159874683194714,3.176133751056023
1159,1159,3.175981087321624,3.175981087321624,0.47205673803514414,3.175981087321624
1160,1160,3.175828389121291,3.175828389121291,0.4725148326361438,3.175828389121291
1161,1161,3.175675656431674,3.175675656431674,0.47297303070499497,3.175675656431674
1162,1162,3.175522889229397,3.175522889229397,0.4734313323118256,3.175522889229397
1163,1163,3.175370087491058,3.175370087491058,0.47388973752684294,3.175370087491058
1164,1164,3.175217251193228,3.175217251193228,0.4743482464203336,3.175217251193228
1165,1165,3.175064380312451,3.175064380312451,0.4748068590626636,3.175064380312451
1166,1166,3.174911474825246,3.174911474825246,0.4752655755242788,3.174911474825246
1167,1167,3.174758534708104,3.174758534708104,0.4757243958757045,3.174758534708104
1168,1168,3.1746055599374903,3.1746055599374903,0.4761833201875461,3.1746055599374903
1169,1169,3.1744525504898427,3.1744525504898427,0.476642348530489,3.1744525504898427
1170,1170,3.1742995063415727,3.1742995063415727,0.47710148097529853,3.1742995063415727
1171,1171,3.1741464274690654,3.1741464274690654,0.47756071759282054,3.1741464274690654
1172,1172,3.1739933138486784,3.1739933138486784,0.47802005845398104,3.1739933138486784
1173,1173,3.173840165456743,3.173840165456743,0.4784795036297867,3.173840165456743
1174,1174,3.173686982269564,3.173686982269564,0.4789390531913248,3.173686982269564
1175,1175,3.173533764263418,3.173533764263418,0.4793987072097633,3.173533764263418
1176,1176,3.173380511414555,3.173380511414555,0.47985846575635116,3.173380511414555
1177,1177,3.1732272236991994,3.1732272236991994,0.48031832890241827,3.1732272236991994
1178,1178,3.173073901093547,3.173073901093547,0.4807782967193758,3.173073901093547
1179,1179,3.172920543573767,3.172920543573767,0.48123836927871605,3.172920543573767
1180,1180,3.1727671511160014,3.1727671511160014,0.48169854665201284,3.1727671511160014
1181,1181,3.172613723696365,3.172613723696365,0.48215882891092154,3.172613723696365
1182,1182,3.172460261290946,3.172460261290946,0.4826192161271791,3.172460261290946
1183,1183,3.1723067638758042,3.1723067638758042,0.4830797083726044,3.1723067638758042
1184,1184,3.172153231426973,3.172153231426973,0.4835403057190981,3.172153231426973
1185,1185,3.1719996639204577,3.1719996639204577,0.48400100823864306,3.1719996639204577
1186,1186,3.1718460613322375,3.1718460613322375,0.48446181600330424,3.1718460613322375
1187,1187,3.1716924236382624,3.1716924236382624,0.484922729085229,3.1716924236382624
1188,1188,3.1715387508144564,3.1715387508144564,0.4853837475566471,3.1715387508144564
1189,1189,3.171385042836715,3.171385042836715,0.48584487148987093,3.171385042836715
1190,1190,3.171231299680907,3.171231299680907,0.4863061009572956,3.171231299680907
1191,1191,3.1710775213228724,3.1710775213228724,0.48676743603139905,3.1710775213228724
1192,1192,3.1709237077384245,3.1709237077384245,0.48722887678474225,3.1709237077384245
1193,1193,3.170769858903349,3.170769858903349,0.48769042328996925,3.170769858903349
1194,1194,3.1706159747934026,3.1706159747934026,0.4881520756198074,3.1706159747934026
1195,1195,3.170462055384316,3.170462055384316,0.4886138338470673,3.170462055384316
1196,1196,3.170308100651791,3.170308100651791,0.4890756980446433,3.170308100651791
1197,1197,3.170154110571501,3.170154110571501,0.4895376682855132,3.170154110571501
1198,1198,3.1700000851190926,3.1700000851190926,0.48999974464273877,3.1700000851190926
1199,1199,3.169846024270184,3.169846024270184,0.4904619271894655,3.169846024270184
1200,1200,3.1696919280003644,3.1696919280003644,0.49092421599892316,3.1696919280003644
1201,1201,3.169537796285197,3.169537796285197,0.49138661114442556,3.169537796285197
1202,1202,3.1693836291002153,3.1693836291002153,0.49184911269937087,3.1693836291002153
1203,1203,3.169229426420925,3.169229426420925,0.4923117207372418,3.169229426420925
1204,1204,3.1690751882228034,3.1690751882228034,0.49277443533160553,3.1690751882228034
1205,1205,3.1689209144813004,3.1689209144813004,0.49323725655611417,3.1689209144813004
1206,1206,3.168766605171837,3.168766605171837,0.49370018448450453,3.168766605171837
1207,1207,3.1686122602698057,3.1686122602698057,0.4941632191905985,3.1686122602698057
1208,1208,3.1684578797505707,3.1684578797505707,0.4946263607483032,3.1684578797505707
1209,1209,3.168303463589468,3.168303463589468,0.4950896092316108,3.168303463589468
1210,1210,3.1681490117618054,3.1681490117618054,0.49555296471459925,3.1681490117618054
1211,1211,3.1679945242428613,3.1679945242428613,0.49601642727143175,3.1679945242428613
1212,1212,3.167840001007886,3.167840001007886,0.49647999697635736,3.167840001007886
1213,1213,3.1676854420321017,3.1676854420321017,0.4969436739037109,3.1676854420321017
1214,1214,3.167530847290701,3.167530847290701,0.4974074581279133,3.167530847290701
1215,1215,3.167376216758848,3.167376216758848,0.49787134972347147,3.167376216758848
1216,1216,3.167221550411679,3.167221550411679,0.49833534876497865,3.167221550411679
1217,1217,3.1670668482243003,3.1670668482243003,0.49879945532711445,3.1670668482243003
1218,1218,3.1669121101717903,3.1669121101717903,0.49926366948464507,3.1669121101717903
1219,1219,3.1667573362291974,3.1667573362291974,0.49972799131242335,3.1667573362291974
1220,1220,3.166602526371542,3.166602526371542,0.500192420885389,3.166602526371542
1221,1221,3.1664476805738158,3.1664476805738158,0.5006569582785685,3.1664476805738158
1222,1222,3.16629279881098,3.16629279881098,0.5011216035670757,3.16629279881098
1223,1223,3.166137881057968,3.166137881057968,0.5015863568261115,3.166137881057968
1224,1224,3.165982927289684,3.165982927289684,0.5020512181309643,3.165982927289684
1225,1225,3.165827937481002,3.165827937481002,0.50251618755701,3.165827937481002
1226,1226,3.1656729116067677,3.1656729116067677,0.5029812651797121,3.1656729116067677
