,iteration,0,1,2,3
937,937,3.2090670148904916,3.2090670148904916,0.37279895532853763,3.2090670148904916
938,938,3.208921439525602,3.208921439525602,0.3732356814232066,3.208921439525602
939,939,3.2087758342763593,3.2087758342763593,0.37367249717093465,3.2087758342763593
940,940,3.2086301991243547,3.2086301991243547,0.374109402626948,3.2086301991243547
941,941,3.208484534051161,3.208484534051161,0.3745463978465297,3.208484534051161
942,942,3.208338839038331,3.208338839038331,0.37498348288501965,3.208338839038331
943,943,3.2081931140673996,3.2081931140673996,0.3754206577978146,3.2081931140673996
944,944,3.208047359119882,3.208047359119882,0.3758579226403682,3.208047359119882
945,945,3.2079015741772743,3.2079015741772743,0.37629527746819125,3.2079015741772743
946,946,3.207755759221054,3.207755759221054,0.3767327223368516,3.207755759221054
947,947,3.20760991423268,3.20760991423268,0.37717025730197434,3.20760991423268
948,948,3.207464039193591,3.207464039193591,0.3776078824192418,3.207464039193591
949,949,3.207318134085207,3.207318134085207,0.3780455977443938,3.207318134085207
950,950,3.207172198888929,3.207172198888929,0.37848340333322744,3.207172198888929
951,951,3.207026233586139,3.207026233586139,0.3789212992415975,3.207026233586139
952,952,3.2068802381581993,3.2068802381581993,0.37935928552541637,3.2068802381581993
953,953,3.2067342125864533,3.2067342125864533,0.3797973622406541,3.2067342125864533
954,954,3.206588156852225,3.206588156852225,0.3802355294433385,3.206588156852225
955,955,3.2064420709368195,3.2064420709368195,0.38067378718955536,3.2064420709368195
956,956,3.2062959548215217,3.2062959548215217,0.3811121355354483,3.2062959548215217
957,957,3.206149808487598,3.206149808487598,0.38155057453721913,3.206149808487598
958,958,3.2060036319162952,3.2060036319162952,0.38198910425112764,3.2060036319162952
959,959,3.2058574250888405,3.2058574250888405,0.3824277247334919,3.2058574250888405
960,960,3.205711187986442,3.205711187986442,0.38286643604068826,3.205711187986442
961,961,3.2055649205902874,3.2055649205902874,0.3833052382291514,3.2055649205902874
962,962,3.205418622881546,3.205418622881546,0.38374413135537455,3.205418622881546
963,963,3.205272294841368,3.205272294841368,0.38418311547590944,3.205272294841368
964,964,3.2051259364508824,3.2051259364508824,0.3846221906473664,3.2051259364508824
965,965,3.2049795476911997,3.2049795476911997,0.3850613569264146,3.2049795476911997
966,966,3.204833128543411,3.204833128543411,0.38550061436978184,3.204833128543411
967,967,3.2046866789885864,3.2046866789885864,0.38593996303425493,3.2046866789885864
968,968,3.204540199007778,3.204540199007778,0.3863794029766796,3.204540199007778
969,969,3.2043936885820177,3.2043936885820177,0.38681893425396063,3.2043936885820177
970,970,3.204247147692317,3.204247147692317,0.387258556923062,3.204247147692317
971,971,3.204100576319669,3.204100576319669,0.3876982710410069,3.204100576319669
972,972,3.2039539744450454,3.2039539744450454,0.3881380766648778,3.2039539744450454
973,973,3.2038073420493993,3.2038073420493993,0.38857797385181664,3.2038073420493993
974,974,3.2036606791136633,3.2036606791136633,0.3890179626590247,3.2036606791136633
975,975,3.2035139856187507,3.2035139856187507,0.3894580431437631,3.2035139856187507
976,976,3.203367261545554,3.203367261545554,0.38989821536335234,3.203367261545554
977,977,3.2032205068749473,3.2032205068749473,0.39033847937517285,3.2032205068749473
978,978,3.203073721587783,3.203073721587783,0.39077883523666485,3.203073721587783
979,979,3.2029269056648952,3.2029269056648952,0.3912192830053285,3.2029269056648952
980,980,3.2027800590870967,3.2027800590870967,0.3916598227387239,3.2027800590870967
981,981,3.2026331818351808,3.2026331818351808,0.3921004544944714,3.2026331818351808
982,982,3.202486273889921,3.202486273889921,0.3925411783302514,3.202486273889921
983,983,3.20233933523207,3.20233933523207,0.3929819943038046,3.20233933523207
984,984,3.2021923658423606,3.2021923658423606,0.3934229024729321,3.2021923658423606
985,985,3.202045365701506,3.202045365701506,0.39386390289549544,3.202045365701506
986,986,3.201898334790199,3.201898334790199,0.39430499562941673,3.201898334790199
987,987,3.2017512730891116,3.2017512730891116,0.39474618073267864,3.2017512730891116
988,988,3.2016041805788964,3.2016041805788964,0.39518745826332463,3.2016041805788964
989,989,3.201457057240185,3.201457057240185,0.39562882827945894,3.201457057240185
990,990,3.201309903053589,3.201309903053589,0.39607029083924666,3.201309903053589
991,991,3.2011627179996998,3.2011627179996998,0.396511846000914,3.2011627179996998
992,992,3.2010155020590885,3.2010155020590885,0.3969534938227481,3.2010155020590885
993,993,3.2008682552123053,3.2008682552123053,0.3973952343630973,3.2008682552123053
994,994,3.2007209774398806,3.2007209774398806,0.3978370676803713,3.2007209774398806
995,995,3.200573668722324,3.200573668722324,0.39827899383304105,3.200573668722324
996,996,3.2004263290401247,3.2004263290401247,0.39872101287963896,3.2004263290401247
997,997,3.2002789583737514,3.2002789583737514,0.39916312487875893,3.2002789583737514
998,998,3.2001315567036523,3.2001315567036523,0.3996053298890565,3.2001315567036523
999,999,3.1999841240102547,3.1999841240102547,0.400047627969249,3.1999841240102547
1000,1000,3.199836660273966,3.199836660273966,0.4004900191781154,3.199836660273966
1001,1001,3.1996891654751725,3.1996891654751725,0.4009325035744967,3.1996891654751725
1002,1002,3.1995416395942393,3.1995416395942393,0.40137508121729587,3.1995416395942393
1003,1003,3.199394082611512,3.199394082611512,0.4018177521654778,3.199394082611512
1004,1004,3.1992464945073147,3.1992464945073147,0.4022605164780698,3.1992464945073147
1005,1005,3.1990988752619507,3.1990988752619507,0.4027033742141612,3.1990988752619507
1006,1006,3.198951224855703,3.198951224855703,0.4031463254329038,3.198951224855703
1007,1007,3.1988035432688338,3.1988035432688338,0.40358937019351177,3.1988035432688338
1008,1008,3.1986558304815835,3.1986558304815835,0.4040325085552619,3.1986558304815835
1009,1009,3.198508086474173,3.198508086474173,0.4044757405774935,3.198508086474173
1010,1010,3.1983603112268013,3.1983603112268013,0.4049190663196088,3.1983603112268013
1011,1011,3.198212504719647,3.198212504719647,0.40536248584107254,3.198212504719647
1012,1012,3.1980646669328667,3.1980646669328667,0.4058059992014126,3.1980646669328667
1013,1013,3.197916797846598,3.197916797846598,0.40624960646021974,3.197916797846598
1014,1014,3.1977688974409553,3.1977688974409553,0.4066933076771479,3.1977688974409553
1015,1015,3.197620965696033,3.197620965696033,0.40713710291191413,3.197620965696033
1016,1016,3.197473002591905,3.197473002591905,0.4075809922242988,3.197473002591905
1017,1017,3.197325008108623,3.197325008108623,0.4080249756741456,3.197325008108623
1018,1018,3.1971769822262175,3.1971769822262175,0.4084690533213617,3.1971769822262175
1019,1019,3.1970289249246986,3.1970289249246986,0.4089132252259179,3.1970289249246986
1020,1020,3.196880836184055,3.196880836184055,0.40935749144784855,3.196880836184055
1021,1021,3.196732715984254,3.196732715984254,0.4098018520472519,3.196732715984254
1022,1022,3.1965845643052413,3.1965845643052413,0.41024630708428983,3.1965845643052413
1023,1023,3.196436381126942,3.196436381126942,0.4106908566191883,3.196436381126942
1024,1024,3.196288166429259,3.196288166429259,0.4111355007122373,3.196288166429259
1025,1025,3.196139920192074,3.196139920192074,0.41158023942379096,3.196139920192074
1026,1026,3.195991642395249,3.195991642395249,0.41202507281426753,3.195991642395249
1027,1027,3.1958433330186216,3.1958433330186216,0.4124700009441497,3.1958433330186216
1028,1028,3.19569499204201,3.19569499204201,0.4129150238739845,3.19569499204201
1029,1029,3.1955466194452105,3.1955466194452105,0.41336014166438345,3.1955466194452105
1030,1030,3.195398215207997,3.195398215207997,0.41380535437602284,3.195398215207997
1031,1031,3.1952497793101236,3.1952497793101236,0.41425066206964345,3.1952497793101236
1032,1032,3.195101311731321,3.195101311731321,0.41469606480605103,3.195101311731321
1033,1033,3.1949528124512994,3.1949528124512994,0.4151415626461162,3.1949528124512994
1034,1034,3.1948042814497466,3.1948042814497466,0.4155871556507744,3.1948042814497466
1035,1035,3.194655718706329,3.194655718706329,0.41603284388102646,3.194655718706329
1036,1036,3.1945071242006917,3.1945071242006917,0.4164786273979381,3.1945071242006917
1037,1037,3.1943584979124577,3.1943584979124577,0.41692450626264055,3.1943584979124577
1038,1038,3.194209839821228,3.194209839821228,0.41737048053633036,3.194209839821228
1039,1039,3.1940611499065814,3.1940611499065814,0.4178165502802695,3.1940611499065814
1040,1040,3.193912428148076,3.193912428148076,0.41826271555578554,3.193912428148076
1041,1041,3.1937636745252473,3.1937636745252473,0.41870897642427185,3.1937636745252473
1042,1042,3.1936148890176086,3.1936148890176086,0.41915533294718743,3.1936148890176086
1043,1043,3.193466071604652,3.193466071604652,0.41960178518605723,3.193466071604652
1044,1044,3.193317222265847,3.193317222265847,0.42004833320247215,3.193317222265847
1045,1045,3.1931683409806415,3.1931683409806415,0.4204949770580892,3.1931683409806415
1046,1046,3.1930194277284607,3.1930194277284607,0.4209417168146315,3.1930194277284607
1047,1047,3.192870482488708,3.192870482488708,0.4213885525338885,3.192870482488708
1048,1048,3.192721505240766,3.192721505240766,0.42183548427771606,3.192721505240766
1049,1049,3.1925724959639923,3.1925724959639923,0.4222825121080364,3.1925724959639923
1050,1050,3.192423454637725,3.192423454637725,0.4227296360868384,3.192423454637725
1051,1051,3.192274381241279,3.192274381241279,0.42317685627617757,3.192274381241279
1052,1052,3.192125275753946,3.192125275753946,0.4236241727381762,3.192125275753946
1053,1053,3.1919761381549967,3.1919761381549967,0.4240715855350235,3.1919761381549967
1054,1054,3.1918269684236793,3.1918269684236793,0.42451909472897564,3.1918269684236793
1055,1055,3.191677766539219,3.191677766539219,0.4249667003823558,3.191677766539219
1056,1056,3.1915285324808194,3.1915285324808194,0.4254144025575544,3.1915285324808194
1057,1057,3.191379266227661,3.191379266227661,0.4258622013170291,3.191379266227661
1058,1058,3.1912299677589027,3.1912299677589027,0.42631009672330505,3.1912299677589027
1059,1059,3.1910806370536795,3.1910806370536795,0.4267580888389747,3.1910806370536795
1060,1060,3.190931274091105,3.190931274091105,0.4272061777266982,3.190931274091105
1061,1061,3.1907818788502698,3.1907818788502698,0.42765436344920343,3.1907818788502698
1062,1062,3.1906324513102424,3.1906324513102424,0.42810264606928594,3.1906324513102424
1063,1063,3.190482991450068,3.190482991450068,0.42855102564980924,3.190482991450068
1064,1064,3.1903334992487697,3.1903334992487697,0.42899950225370487,3.1903334992487697
1065,1065,3.1901839746853473,3.1901839746853473,0.4294480759439724,3.1901839746853473
1066,1066,3.190034417738778,3.190034417738778,0.42989674678367956,3.190034417738778
1067,1067,3.189884828388017,3.189884828388017,0.4303455148359625,3.189884828388017
1068,1068,3.1897352066119957,3.1897352066119957,0.4307943801640257,3.1897352066119957
1069,1069,3.1895855523896235,3.1895855523896235,0.43124334283114224,3.1895855523896235
1070,1070,3.1894358656997865,3.1894358656997865,0.4316924029006537,3.1894358656997865
1071,1071,3.1892861465213476,3.1892861465213476,0.4321415604359704,3.1892861465213476
1072,1072,3.189136394833147,3.189136394833147,0.4325908155005716,3.189136394833147
1073,1073,3.1889866106140023,3.1889866106140023,0.43304016815800533,3.1889866106140023
1074,1074,3.188836793842708,3.188836793842708,0.43348961847188877,3.188836793842708
1075,1075,3.1886869444980346,3.1886869444980346,0.4339391665059082,3.1886869444980346
1076,1076,3.188537062558731,3.188537062558731,0.4343888123238191,3.188537062558731
1077,1077,3.1883871480035215,3.1883871480035215,0.4348385559894464,3.1883871480035215
1078,1078,3.188237200811109,3.188237200811109,0.4352883975666843,3.188237200811109
1079,1079,3.1880872209601714,3.1880872209601714,0.43573833711949683,3.1880872209601714
1080,1080,3.1879372084293647,3.1879372084293647,0.43618837471191746,3.1879372084293647
1081,1081,3.1877871631973207,3.1877871631973207,0.4366385104080495,3.1877871631973207
1082,1082,3.1876370852426485,3.1876370852426485,0.43708874427206623,3.1876370852426485
1083,1083,3.187486974543934,3.187486974543934,0.43753907636821077,3.187486974543934
1084,1084,3.1873368310797385,3.1873368310797385,0.43798950676079645,3.1873368310797385
1085,1085,3.1871866548286016,3.1871866548286016,0.43844003551420674,3.1871866548286016
1086,1086,3.1870364457690386,3.1870364457690386,0.43889066269289545,3.1870364457690386
1087,1087,3.1868862038795416,3.1868862038795416,0.43934138836138675,3.1868862038795416
1088,1088,3.1867359291385786,3.1867359291385786,0.43979221258427537,3.1867359291385786
1089,1089,3.186585621524595,3.186585621524595,0.44024313542622673,3.186585621524595
1090,1090,3.1864352810160117,3.1864352810160117,0.44069415695197683,3.1864352810160117
1091,1091,3.1862849075912263,3.1862849075912263,0.44114527722633273,3.1862849075912263
1092,1092,3.1861345012286133,3.1861345012286133,0.44159649631417225,3.1861345012286133
1093,1093,3.1859840619065225,3.1859840619065225,0.4420478142804444,3.1859840619065225
1094,1094,3.185833589603281,3.185833589603281,0.44249923119016926,3.185833589603281
1095,1095,3.1856830842971915,3.1856830842971915,0.44295074710843835,3.1856830842971915
1096,1096,3.1855325459665327,3.1855325459665327,0.4434023621004144,3.1855325459665327
1097,1097,3.18538197458956,3.18538197458956,0.4438540762313318,3.18538197458956
1098,1098,3.185231370144505,3.185231370144505,0.44430588956649636,3.185231370144505
1099,1099,3.1850807326095754,3.1850807326095754,0.44475780217128585,3.1850807326095754
1100,1100,3.184930061962954,3.184930061962954,0.44520981411114974,3.184930061962954
1101,1101,3.1847793581828006,3.1847793581828006,0.44566192545160943,3.1847793581828006
1102,1102,3.184628621247251,3.184628621247251,0.4461141362582584,3.184628621247251
1103,1103,3.1844778511344165,3.1844778511344165,0.4465664465967623,3.1844778511344165
1104,1104,3.1843270478223844,3.1843270478223844,0.4470188565328591,3.1843270478223844
1105,1105,3.1841762112892176,3.1841762112892176,0.44747136613235905,3.1841762112892176
1106,1106,3.184025341512956,3.184025341512956,0.447923975461145,3.184025341512956
1107,1107,3.1838744384716136,3.1838744384716136,0.44837668458517227,3.1838744384716136
1108,1108,3.1837235021431813,3.1837235021431813,0.4488294935704691,3.1837235021431813
1109,1109,3.1835725325056257,3.1835725325056257,0.44928240248313644,3.1835725325056257
1110,1110,3.1834215295368886,3.1834215295368886,0.44973541138934825,3.1834215295368886
1111,1111,3.1832704932148874,3.1832704932148874,0.45018852035535145,3.1832704932148874
1112,1112,3.1831194235175158,3.1831194235175158,0.4506417294474662,3.1831194235175158
1113,1113,3.1829683204226424,3.1829683204226424,0.451095038732086,3.1829683204226424
1114,1114,3.182817183908112,3.182817183908112,0.4515484482756777,3.182817183908112
1115,1115,3.182666013951744,3.182666013951744,0.45200195814478156,3.182666013951744
1116,1116,3.182514810531334,3.182514810531334,0.45245556840601164,3.182514810531334
1117,1117,3.1823635736246527,3.1823635736246527,0.45290927912605566,3.1823635736246527
1118,1118,3.1822123032094463,3.1822123032094463,0.4533630903716752,3.1822123032094463
1119,1119,3.182060999263436,3.182060999263436,0.45381700220970583,3.182060999263436
1120,1120,3.181909661764319,3.181909661764319,0.45427101470705716,3.181909661764319
1121,1121,3.1817582906897672,3.1817582906897672,0.454725127930713,3.1817582906897672
1122,1122,3.181606886017428,3.181606886017428,0.4551793419477316,3.181606886017428
1123,1123,3.181455447724923,3.181455447724923,0.4556336568252454,3.181455447724923
1124,1124,3.181303975789851,3.181303975789851,0.4560880726304617,3.181303975789851
1125,1125,3.181152470189784,3.181152470189784,0.45654258943066217,3.181152470189784
1126,1126,3.1810009309022704,3.1810009309022704,0.4569972072932034,3.1810009309022704
1127,1127,3.1808493579048327,3.1808493579048327,0.45745192628551695,3.1808493579048327
1128,1128,3.180697751174969,3.180697751174969,0.4579067464751092,3.180697751174969
1129,1129,3.1805461106901514,3.1805461106901514,0.4583616679295618,3.1805461106901514
1130,1130,3.1803944364278283,3.1803944364278283,0.4588166907165316,3.1803944364278283
1131,1131,3.180242728365422,3.180242728365422,0.4592718149037508,3.180242728365422
1132,1132,3.1800909864803297,3.1800909864803297,0.45972704055902713,3.1800909864803297
1133,1133,3.1799392107499242,3.1799392107499242,0.46018236775024385,3.1799392107499242
1134,1134,3.179787401151552,3.179787401151552,0.46063779654536,3.179787401151552
1135,1135,3.1796355576625355,3.1796355576625355,0.46109332701241046,3.1796355576625355
1136,1136,3.1794836802601703,3.1794836802601703,0.46154895921950595,3.1794836802601703
1137,1137,3.179331768921728,3.179331768921728,0.4620046932348334,3.179331768921728
1138,1138,3.179179823624454,3.179179823624454,0.46246052912665586,3.179179823624454
1139,1139,3.179027844345568,3.179027844345568,0.4629164669633127,3.179027844345568
1140,1140,3.178875831062266,3.178875831062266,0.4633725068132197,3.178875831062266
1141,1141,3.1787237837517157,3.1787237837517157,0.46382864874486923,3.1787237837517157
1142,1142,3.178571702391062,3.178571702391062,0.46428489282683033,3.178571702391062
1143,1143,3.1784195869574225,3.1784195869574225,0.46474123912774884,3.1784195869574225
1144,1144,3.17826743742789,3.17826743742789,0.46519768771634745,3.17826743742789
1145,1145,3.1781152537795303,3.1781152537795303,0.4656542386614259,3.1781152537795303
1146,1146,3.1779630359893853,3.1779630359893853,0.4661108920318611,3.1779630359893853
1147,1147,3.17781078403447,3.17781078403447,0.46656764789660726,3.17781078403447
1148,1148,3.1776584978917737,3.1776584978917737,0.4670245063246959,3.1776584978917737
1149,1149,3.1775061775382603,3.1775061775382603,0.4674814673852361,3.1775061775382603
1150,1150,3.1773538229508675,3.1773538229508675,0.4679385311474147,3.1773538229508675
1151,1151,3.177201434106507,3.177201434106507,0.46839569768049605,3.177201434106507
1152,1152,3.177049010982065,3.177049010982065,0.46885296705382257,3.177049010982065
1153,1153,3.1768965535544007,3.1768965535544007,0.46931033933681465,3.1768965535544007
1154,1154,3.1767440618003486,3.1767440618003486,0.46976781459897077,3.1767440618003486
1155,1155,3.1765915356967165,3.1765915356967165,0.4702253929098677,3.1765915356967165
1156,1156,3.1764389752202855,3.1764389752202855,0.47068307433916057,3.1764389752202855
1157,1157,3.176286380347811,3.176286380347811,0.471140858956583,3.176286380347811
1158,1158,3.1761337510560232,3.1761337510560232,0.4715987468319472,3.1761337510560232
1159,1159,3.1759810873216243,3.1759810873216243,0.4720567380351442,3.1759810873216243
1160,1160,3.1758283891212913,3.1758283891212913,0.47251483263614386,3.1758283891212913
1161,1161,3.1756756564316744,3.1756756564316744,0.472973030704995,3.1756756564316744
1162,1162,3.1755228892293976,3.1755228892293976,0.47343133231182566,3.1755228892293976
1163,1163,3.1753700874910584,3.1753700874910584,0.473889737526843,3.1753700874910584
1164,1164,3.1752172511932284,3.1752172511932284,0.47434824642033363,3.1752172511932284
1165,1165,3.1750643803124516,3.1750643803124516,0.4748068590626637,3.1750643803124516
1166,1166,3.1749114748252465,3.1749114748252465,0.47526557552427884,3.1749114748252465
1167,1167,3.1747585347081047,3.1747585347081047,0.47572439587570453,3.1747585347081047
1168,1168,3.1746055599374907,3.1746055599374907,0.47618332018754617,3.1746055599374907
1169,1169,3.174452550489843,3.174452550489843,0.47664234853048904,3.174452550489843
1170,1170,3.174299506341573,3.174299506341573,0.4771014809752986,3.174299506341573
1171,1171,3.174146427469066,3.174146427469066,0.4775607175928206,3.174146427469066
1172,1172,3.173993313848679,3.173993313848679,0.4780200584539811,3.173993313848679
1173,1173,3.1738401654567436,3.1738401654567436,0.47847950362978675,3.1738401654567436
1174,1174,3.1736869822695644,3.1736869822695644,0.47893905319132485,3.1736869822695644
1175,1175,3.1735337642634183,3.1735337642634183,0.47939870720976335,3.1735337642634183
1176,1176,3.1733805114145555,3.1733805114145555,0.4798584657563512,3.1733805114145555
1177,1177,3.1732272236992,3.1732272236992,0.4803183289024183,3.1732272236992
1178,1178,3.1730739010935474,3.1730739010935474,0.48077829671937583,3.1730739010935474
1179,1179,3.1729205435737673,3.1729205435737673,0.4812383692787161,3.1729205435737673
1180,1180,3.172767151116002,3.172767151116002,0.4816985466520129,3.172767151116002
1181,1181,3.1726137236963656,3.1726137236963656,0.4821588289109216,3.1726137236963656
1182,1182,3.1724602612909463,3.1724602612909463,0.4826192161271792,3.1724602612909463
1183,1183,3.1723067638758047,3.1723067638758047,0.48307970837260444,3.1723067638758047
1184,1184,3.1721532314269734,3.1721532314269734,0.4835403057190982,3.1721532314269734
1185,1185,3.171999663920458,3.171999663920458,0.4840010082386431,3.171999663920458
1186,1186,3.171846061332238,3.171846061332238,0.4844618160033043,3.171846061332238
1187,1187,3.171692423638263,3.171692423638263,0.48492272908522904,3.171692423638263
1188,1188,3.171538750814457,3.171538750814457,0.48538374755664715,3.171538750814457
1189,1189,3.1713850428367154,3.1713850428367154,0.485844871489871,3.1713850428367154
1190,1190,3.1712312996809073,3.1712312996809073,0.48630610095729565,3.1712312996809073
1191,1191,3.171077521322873,3.171077521322873,0.4867674360313991,3.171077521322873
1192,1192,3.170923707738425,3.170923707738425,0.4872288767847423,3.170923707738425
1193,1193,3.1707698589033493,3.1707698589033493,0.4876904232899693,3.1707698589033493
1194,1194,3.170615974793403,3.170615974793403,0.48815207561980745,3.170615974793403
1195,1195,3.1704620553843164,3.1704620553843164,0.48861383384706736,3.1704620553843164
1196,1196,3.1703081006517912,3.1703081006517912,0.48907569804464335,3.1703081006517912
1197,1197,3.1701541105715014,3.1701541105715014,0.48953766828551326,3.1701541105715014
1198,1198,3.170000085119093,3.170000085119093,0.4899997446427388,3.170000085119093
1199,1199,3.1698460242701842,3.1698460242701842,0.4904619271894656,3.1698460242701842
1200,1200,3.169691928000365,3.169691928000365,0.4909242159989232,3.169691928000365
1201,1201,3.1695377962851974,3.1695377962851974,0.4913866111444256,3.1695377962851974
1202,1202,3.1693836291002158,3.1693836291002158,0.4918491126993709,3.1693836291002158
1203,1203,3.1692294264209253,3.1692294264209253,0.49231172073724183,3.1692294264209253
1204,1204,3.169075188222804,3.169075188222804,0.4927744353316056,3.169075188222804
1205,1205,3.168920914481301,3.168920914481301,0.4932372565561142,3.168920914481301
1206,1206,3.1687666051718373,3.1687666051718373,0.4937001844845046,3.1687666051718373
1207,1207,3.168612260269806,3.168612260269806,0.4941632191905986,3.168612260269806
1208,1208,3.168457879750571,3.168457879750571,0.49462636074830324,3.168457879750571
1209,1209,3.1683034635894685,3.1683034635894685,0.4950896092316109,3.1683034635894685
1210,1210,3.168149011761806,3.168149011761806,0.4955529647145993,3.168149011761806
1211,1211,3.1679945242428618,3.1679945242428618,0.4960164272714318,3.1679945242428618
1212,1212,3.1678400010078867,3.1678400010078867,0.4964799969763574,3.1678400010078867
1213,1213,3.167685442032102,3.167685442032102,0.49694367390371097,3.167685442032102
1214,1214,3.1675308472907013,3.1675308472907013,0.49740745812791337,3.1675308472907013
1215,1215,3.1673762167588486,3.1673762167588486,0.4978713497234715,3.1673762167588486
1216,1216,3.1672215504116794,3.1672215504116794,0.4983353487649787,3.1672215504116794
1217,1217,3.1670668482243007,3.1670668482243007,0.4987994553271145,3.1670668482243007
1218,1218,3.1669121101717908,3.1669121101717908,0.4992636694846451,3.1669121101717908
1219,1219,3.166757336229198,3.166757336229198,0.4997279913124234,3.166757336229198
1220,1220,3.1666025263715425,3.1666025263715425,0.500192420885389,3.1666025263715425
1221,1221,3.166447680573816,3.166447680573816,0.5006569582785685,3.166447680573816
1222,1222,3.1662927988109804,3.1662927988109804,0.5011216035670757,3.1662927988109804
1223,1223,3.1661378810579683,3.1661378810579683,0.5015863568261115,3.1661378810579683
1224,1224,3.1659829272896842,3.1659829272896842,0.5020512181309643,3.1659829272896842
1225,1225,3.1658279374810023,3.1658279374810023,0.50251618755701,3.1658279374810023
1226,1226,3.165672911606768,3.165672911606768,0.5029812651797121,3.165672911606768
1227,1227,3.165517849641798,3.165517849641798,0.503446451074622,3.165517849641798
1228,1228,3.1653627515608793,3.1653627515608793,0.5039117453173791,3.1653627515608793
1229,1229,3.1652076173387687,3.1652076173387687,0.5043771479837108,3.1652076173387687
1230,1230,3.165052446950195,3.165052446950195,0.5048426591494327,3.165052446950195
1231,1231,3.164897240369856,3.164897240369856,0.5053082788904489,3.164897240369856
1232,1232,3.1647419975724214,3.1647419975724214,0.5057740072827521,3.1647419975724214
1233,1233,3.1645867185325307,3.1645867185325307,0.5062398444024235,3.1645867185325307
1234,1234,3.164431403224794,3.164431403224794,0.5067057903256332,3.164431403224794
1235,1235,3.1642760516237916,3.1642760516237916,0.5071718451286402,3.1642760516237916
1236,1236,3.164120663704074,3.164120663704074,0.5076380088877928,3.164120663704074
1237,1237,3.163965239440162,3.163965239440162,0.5081042816795283,3.163965239440162
1238,1238,3.163809778806547,3.163809778806547,0.5085706635803736,3.163809778806547
1239,1239,3.16365428177769,3.16365428177769,0.5090371546669452,3.16365428177769
1240,1240,3.163498748328022,3.163498748328022,0.509503755015949,3.163498748328022
1241,1241,3.1633431784319446,3.1633431784319446,0.5099704647041811,3.1633431784319446
1242,1242,3.163187572063829,3.163187572063829,0.5104372838085273,3.163187572063829
1243,1243,3.163031929198017,3.163031929198017,0.5109042124059637,3.163031929198017
1244,1244,3.162876249808819,3.162876249808819,0.5113712505735568,3.162876249808819
1245,1245,3.162720533870517,3.162720533870517,0.5118383983884632,3.162720533870517
1246,1246,3.162564781357361,3.162564781357361,0.5123056559279304,3.162564781357361
1247,1247,3.1624089922435723,3.1624089922435723,0.5127730232692964,3.1624089922435723
1248,1248,3.162253166503341,3.162253166503341,0.5132405004899904,3.162253166503341
1249,1249,3.1620973041108273,3.1620973041108273,0.5137080876675322,3.1620973041108273
1250,1250,3.16194140504016,3.16194140504016,0.5141757848795331,3.16194140504016
1251,1251,3.1617854692654395,3.1617854692654395,0.5146435922036956,3.1617854692654395
1252,1252,3.1616294967607335,3.1616294967607335,0.5151115097178138,3.1616294967607335
1253,1253,3.1614734875000803,3.1614734875000803,0.5155795374997734,3.1614734875000803
1254,1254,3.1613174414574874,3.1613174414574874,0.5160476756275517,3.1613174414574874
1255,1255,3.161161358606932,3.161161358606932,0.5165159241792183,3.161161358606932
1256,1256,3.16100523892236,3.16100523892236,0.5169842832329345,3.16100523892236
1257,1257,3.1608490823776867,3.1608490823776867,0.5174527528669541,3.1608490823776867
1258,1258,3.160692888946797,3.160692888946797,0.5179213331596232,3.160692888946797
1259,1259,3.1605366586035446,3.1605366586035446,0.5183900241893804,3.1605366586035446
1260,1260,3.1603803913217523,3.1603803913217523,0.5188588260347572,3.1603803913217523
1261,1261,3.1602240870752123,3.1602240870752123,0.5193277387743777,3.1602240870752123
1262,1262,3.160067745837685,3.160067745837685,0.519796762486959,3.160067745837685
1263,1263,3.1599113675829007,3.1599113675829007,0.5202658972513118,3.1599113675829007
1264,1264,3.1597549522845583,3.1597549522845583,0.5207351431463395,3.1597549522845583
1265,1265,3.159598499916325,3.159598499916325,0.5212045002510394,3.159598499916325
1266,1266,3.1594420104518375,3.1594420104518375,0.5216739686445022,3.1594420104518375
1267,1267,3.159285483864701,3.159285483864701,0.5221435484059125,3.159285483864701
1268,1268,3.159128920128489,3.159128920128489,0.5226132396145489,3.159128920128489
1269,1269,3.158972319216744,3.158972319216744,0.5230830423497839,3.158972319216744
1270,1270,3.1588156811029773,3.1588156811029773,0.5235529566910843,3.1588156811029773
1271,1271,3.158659005760668,3.158659005760668,0.5240229827180114,3.158659005760668
1272,1272,3.1585022931632647,3.1585022931632647,0.524493120510221,3.1585022931632647
1273,1273,3.1583455432841836,3.1583455432841836,0.5249633701474637,3.1583455432841836
1274,1274,3.15818875609681,3.15818875609681,0.525433731709585,3.15818875609681
1275,1275,3.1580319315744965,3.1580319315744965,0.525904205276525,3.1580319315744965
1276,1276,3.157875069690565,3.157875069690565,0.5263747909283197,3.157875069690565
1277,1277,3.157718170418305,3.157718170418305,0.5268454887451,3.157718170418305
1278,1278,3.157561233730974,3.157561233730974,0.5273162988070922,3.157561233730974
1279,1279,3.1574042596017984,3.1574042596017984,0.5277872211946187,3.1574042596017984
1280,1280,3.157247248003972,3.157247248003972,0.5282582559880975,3.157247248003972
1281,1281,3.157090198910657,3.157090198910657,0.5287294032680425,3.157090198910657
1282,1282,3.156933112294983,3.156933112294983,0.5292006631150639,3.156933112294983
1283,1283,3.156775988130048,3.156775988130048,0.5296720356098681,3.156775988130048
