,iteration,0,1,2,3
752,752,-0.2049841633142612,-0.2049841633142612,3.614952489942786,-0.2049841633142612
753,753,-0.2048019387150599,-0.2048019387150599,3.614405816145182,-0.2048019387150599
754,754,-0.2046196793481269,-0.2046196793481269,3.6138590380443834,-0.2046196793481269
755,755,-0.20443738519355711,-0.20443738519355711,3.613312155580674,-0.20443738519355711
756,756,-0.20425505623142653,-0.20425505623142653,3.6127651686942825,-0.20425505623142653
757,757,-0.20407269244179205,-0.20407269244179205,3.612218077325379,-0.20407269244179205
758,758,-0.20389029380469154,-0.20389029380469154,3.6116708814140774,-0.20389029380469154
759,759,-0.20370786030014376,-0.20370786030014376,3.611123580900434,-0.20370786030014376
760,760,-0.20352539190814842,-0.20352539190814842,3.610576175724448,-0.20352539190814842
761,761,-0.20334288860868607,-0.20334288860868607,3.6100286658260607,-0.20334288860868607
762,762,-0.20316035038171812,-0.20316035038171812,3.6094810511451567,-0.20316035038171812
763,763,-0.20297777720718682,-0.20297777720718682,3.6089333316215626,-0.20297777720718682
764,764,-0.20279516906501519,-0.20279516906501519,3.6083855071950475,-0.20279516906501519
765,765,-0.202612525935107,-0.202612525935107,3.607837577805323,-0.202612525935107
766,766,-0.20242984779734685,-0.20242984779734685,3.6072895433920427,-0.20242984779734685
767,767,-0.20224713463159996,-0.20224713463159996,3.606741403894802,-0.20224713463159996
768,768,-0.20206438641771232,-0.20206438641771232,3.6061931592531393,-0.20206438641771232
769,769,-0.20188160313551054,-0.20188160313551054,3.605644809406534,-0.20188160313551054
770,770,-0.2016987847648019,-0.2016987847648019,3.605096354294408,-0.2016987847648019
771,771,-0.2015159312853743,-0.2015159312853743,3.6045477938561254,-0.2015159312853743
772,772,-0.20133304267699614,-0.20133304267699614,3.603999128030991,-0.20133304267699614
773,773,-0.20115011891941653,-0.20115011891941653,3.6034503567582523,-0.20115011891941653
774,774,-0.20096715999236503,-0.20096715999236503,3.6029014799770978,-0.20096715999236503
775,775,-0.20078416587555173,-0.20078416587555173,3.602352497626658,-0.20078416587555173
776,776,-0.20060113654866718,-0.20060113654866718,3.601803409646004,-0.20060113654866718
777,777,-0.20041807199138242,-0.20041807199138242,3.6012542159741496,-0.20041807199138242
778,778,-0.20023497218334893,-0.20023497218334893,3.600704916550049,-0.20023497218334893
779,779,-0.20005183710419855,-0.20005183710419855,3.600155511312598,-0.20005183710419855
780,780,-0.19986866673354353,-0.19986866673354353,3.599606000200633,-0.19986866673354353
781,781,-0.19968546105097648,-0.19968546105097648,3.5990563831529316,-0.19968546105097648
782,782,-0.19950222003607032,-0.19950222003607032,3.5985066601082134,-0.19950222003607032
783,783,-0.1993189436683783,-0.1993189436683783,3.5979568310051375,-0.1993189436683783
784,784,-0.19913563192743391,-0.19913563192743391,3.597406895782304,-0.19913563192743391
785,785,-0.1989522847927509,-0.1989522847927509,3.596856854378255,-0.1989522847927509
786,786,-0.19876890224382324,-0.19876890224382324,3.5963067067314722,-0.19876890224382324
787,787,-0.19858548426012507,-0.19858548426012507,3.595756452780378,-0.19858548426012507
788,788,-0.19840203082111071,-0.19840203082111071,3.595206092463335,-0.19840203082111071
789,789,-0.19821854190621468,-0.19821854190621468,3.5946556257186466,-0.19821854190621468
790,790,-0.19803501749485153,-0.19803501749485153,3.594105052484557,-0.19803501749485153
791,791,-0.19785145756641592,-0.19785145756641592,3.5935543726992503,-0.19785145756641592
792,792,-0.1976678621002826,-0.1976678621002826,3.59300358630085,-0.1976678621002826
793,793,-0.19748423107580626,-0.19748423107580626,3.592452693227421,-0.19748423107580626
794,794,-0.19730056447232175,-0.19730056447232175,3.5919016934169674,-0.19730056447232175
795,795,-0.19711686226914377,-0.19711686226914377,3.5913505868074336,-0.19711686226914377
796,796,-0.196933124445567,-0.196933124445567,3.5907993733367034,-0.196933124445567
797,797,-0.19674935098086604,-0.19674935098086604,3.5902480529426004,-0.19674935098086604
798,798,-0.19656554185429545,-0.19656554185429545,3.5896966255628886,-0.19656554185429545
799,799,-0.19638169704508956,-0.19638169704508956,3.589145091135271,-0.19638169704508956
800,800,-0.19619781653246263,-0.19619781653246263,3.5885934495973904,-0.19619781653246263
801,801,-0.19601390029560867,-0.19601390029560867,3.5880417008868286,-0.19601390029560867
802,802,-0.19582994831370149,-0.19582994831370149,3.587489844941107,-0.19582994831370149
803,803,-0.1956459605658947,-0.1956459605658947,3.5869378816976867,-0.1956459605658947
804,804,-0.1954619370313216,-0.1954619370313216,3.5863858110939675,-0.1954619370313216
805,805,-0.19527787768909516,-0.19527787768909516,3.5858336330672884,-0.19527787768909516
806,806,-0.19509378251830814,-0.19509378251830814,3.5852813475549272,-0.19509378251830814
807,807,-0.19490965149803283,-0.19490965149803283,3.5847289544941012,-0.19490965149803283
808,808,-0.19472548460732123,-0.19472548460732123,3.5841764538219665,-0.19472548460732123
809,809,-0.19454128182520486,-0.19454128182520486,3.5836238454756173,-0.19454128182520486
810,810,-0.19435704313069485,-0.19435704313069485,3.583071129392087,-0.19435704313069485
811,811,-0.19417276850278184,-0.19417276850278184,3.5825183055083483,-0.19417276850278184
812,812,-0.193988457920436,-0.193988457920436,3.5819653737613106,-0.193988457920436
813,813,-0.193804111362607,-0.193804111362607,3.5814123340878234,-0.193804111362607
814,814,-0.19361972880822392,-0.19361972880822392,3.580859186424674,-0.19361972880822392
815,815,-0.19343531023619528,-0.19343531023619528,3.580305930708588,-0.19343531023619528
816,816,-0.19325085562540903,-0.19325085562540903,3.579752566876229,-0.19325085562540903
817,817,-0.19306636495473242,-0.19306636495473242,3.579199094864199,-0.19306636495473242
818,818,-0.1928818382030121,-0.1928818382030121,3.5786455146090383,-0.1928818382030121
819,819,-0.19269727534907402,-0.19269727534907402,3.578091826047224,-0.19269727534907402
820,820,-0.1925126763717234,-0.1925126763717234,3.577538029115172,-0.1925126763717234
821,821,-0.19232804124974473,-0.19232804124974473,3.576984123749236,-0.19232804124974473
822,822,-0.1921433699619017,-0.1921433699619017,3.576430109885707,-0.1921433699619017
823,823,-0.19195866248693724,-0.19195866248693724,3.5758759874608135,-0.19195866248693724
824,824,-0.19177391880357342,-0.19177391880357342,3.575321756410722,-0.19177391880357342
825,825,-0.19158913889051146,-0.19158913889051146,3.574767416671536,-0.19158913889051146
826,826,-0.1914043227264317,-0.1914043227264317,3.574212968179297,-0.1914043227264317
827,827,-0.19121947028999356,-0.19121947028999356,3.5736584108699825,-0.19121947028999356
828,828,-0.19103458155983552,-0.19103458155983552,3.5731037446795084,-0.19103458155983552
829,829,-0.19084965651457506,-0.19084965651457506,3.572548969543727,-0.19084965651457506
830,830,-0.19066469513280868,-0.19066469513280868,3.571994085398428,-0.19066469513280868
831,831,-0.19047969739311185,-0.19047969739311185,3.5714390921793377,-0.19047969739311185
832,832,-0.190294663274039,-0.190294663274039,3.570883989822119,-0.190294663274039
833,833,-0.19010959275412342,-0.19010959275412342,3.5703287782623723,-0.19010959275412342
834,834,-0.18992448581187732,-0.18992448581187732,3.569773457435634,-0.18992448581187732
835,835,-0.18973934242579177,-0.18973934242579177,3.569218027277377,-0.18973934242579177
836,836,-0.18955416257433663,-0.18955416257433663,3.5686624877230115,-0.18955416257433663
837,837,-0.18936894623596057,-0.18936894623596057,3.5681068387078834,-0.18936894623596057
838,838,-0.18918369338909102,-0.18918369338909102,3.567551080167275,-0.18918369338909102
839,839,-0.1889984040121342,-0.1889984040121342,3.5669952120364044,-0.1889984040121342
840,840,-0.18881307808347492,-0.18881307808347492,3.5664392342504265,-0.18881307808347492
841,841,-0.18862771558147678,-0.18862771558147678,3.565883146744432,-0.18862771558147678
842,842,-0.18844231648448198,-0.18844231648448198,3.5653269494534476,-0.18844231648448198
843,843,-0.18825688077081135,-0.18825688077081135,3.564770642312436,-0.18825688077081135
844,844,-0.1880714084187643,-0.1880714084187643,3.5642142252562947,-0.1880714084187643
845,845,-0.1878858994066188,-0.1878858994066188,3.563657698219858,-0.1878858994066188
846,846,-0.18770035371263133,-0.18770035371263133,3.5631010611378957,-0.18770035371263133
847,847,-0.18751477131503694,-0.18751477131503694,3.5625443139451125,-0.18751477131503694
848,848,-0.18732915219204904,-0.18732915219204904,3.5619874565761487,-0.18732915219204904
849,849,-0.1871434963218596,-0.1871434963218596,3.56143048896558,-0.1871434963218596
850,850,-0.1869578036826389,-0.1869578036826389,3.560873411047918,-0.1869578036826389
851,851,-0.18677207425253567,-0.18677207425253567,3.560316222757608,-0.18677207425253567
852,852,-0.18658630800967693,-0.18658630800967693,3.559758924029032,-0.18658630800967693
853,853,-0.1864005049321681,-0.1864005049321681,3.5592015147965053,-0.1864005049321681
854,854,-0.18621466499809278,-0.18621466499809278,3.5586439949942794,-0.18621466499809278
855,855,-0.18602878818551294,-0.18602878818551294,3.55808636455654,-0.18602878818551294
856,856,-0.18584287447246872,-0.18584287447246872,3.557528623417407,-0.18584287447246872
857,857,-0.1856569238369785,-0.1856569238369785,3.556970771510936,-0.1856569238369785
858,858,-0.18547093625703873,-0.18547093625703873,3.556412808771117,-0.18547093625703873
859,859,-0.18528491171062414,-0.18528491171062414,3.5558547351318732,-0.18528491171062414
860,860,-0.18509885017568747,-0.18509885017568747,3.5552965505270633,-0.18509885017568747
861,861,-0.18491275163015958,-0.18491275163015958,3.55473825489048,-0.18491275163015958
862,862,-0.18472661605194934,-0.18472661605194934,3.554179848155849,-0.18472661605194934
863,863,-0.1845404434189437,-0.1845404434189437,3.5536213302568322,-0.1845404434189437
864,864,-0.18435423370900755,-0.18435423370900755,3.5530627011270237,-0.18435423370900755
865,865,-0.18416798689998373,-0.18416798689998373,3.5525039606999522,-0.18416798689998373
866,866,-0.18398170296969302,-0.18398170296969302,3.55194510890908,-0.18398170296969302
867,867,-0.18379538189593408,-0.18379538189593408,3.551386145687803,-0.18379538189593408
868,868,-0.18360902365648346,-0.18360902365648346,3.550827070969451,-0.18360902365648346
869,869,-0.18342262822909555,-0.18342262822909555,3.5502678846872873,-0.18342262822909555
870,870,-0.1832361955915025,-0.1832361955915025,3.549708586774508,-0.1832361955915025
871,871,-0.18304972572141426,-0.18304972572141426,3.549149177164243,-0.18304972572141426
872,872,-0.1828632185965185,-0.1828632185965185,3.5485896557895558,-0.1828632185965185
873,873,-0.18267667419448058,-0.18267667419448058,3.548030022583442,-0.18267667419448058
874,874,-0.18249009249294362,-0.18249009249294362,3.547470277478831,-0.18249009249294362
875,875,-0.1823034734695283,-0.1823034734695283,3.5469104204085853,-0.1823034734695283
876,876,-0.18211681710183295,-0.18211681710183295,3.546350451305499,-0.18211681710183295
877,877,-0.18193012336743347,-0.18193012336743347,3.5457903701023006,-0.18193012336743347
878,878,-0.18174339224388333,-0.18174339224388333,3.5452301767316503,-0.18174339224388333
879,879,-0.18155662370871353,-0.18155662370871353,3.544669871126141,-0.18155662370871353
880,880,-0.1813698177394325,-0.1813698177394325,3.5441094532182977,-0.1813698177394325
881,881,-0.1811829743135262,-0.1811829743135262,3.543548922940579,-0.1811829743135262
882,882,-0.18099609340845796,-0.18099609340845796,3.5429882802253743,-0.18099609340845796
883,883,-0.18080917500166852,-0.18080917500166852,3.542427525005006,-0.18080917500166852
884,884,-0.180622219070576,-0.180622219070576,3.5418666572117288,-0.180622219070576
885,885,-0.18043522559257583,-0.18043522559257583,3.5413056767777285,-0.18043522559257583
886,886,-0.18024819454504076,-0.18024819454504076,3.540744583635123,-0.18024819454504076
887,887,-0.18006112590532078,-0.18006112590532078,3.5401833777159633,-0.18006112590532078
888,888,-0.17987401965074312,-0.17987401965074312,3.5396220589522303,-0.17987401965074312
889,889,-0.17968687575861222,-0.17968687575861222,3.5390606272758376,-0.17968687575861222
890,890,-0.1794996942062097,-0.1794996942062097,3.53849908261863,-0.1794996942062097
891,891,-0.1793124749707943,-0.1793124749707943,3.537937424912384,-0.1793124749707943
892,892,-0.17912521802960188,-0.17912521802960188,3.5373756540888066,-0.17912521802960188
893,893,-0.17893792335984535,-0.17893792335984535,3.536813770079537,-0.17893792335984535
894,894,-0.17875059093871468,-0.17875059093871468,3.536251772816145,-0.17875059093871468
895,895,-0.17856322074337683,-0.17856322074337683,3.5356896622301313,-0.17856322074337683
896,896,-0.17837581275097578,-0.17837581275097578,3.5351274382529283,-0.17837581275097578
897,897,-0.1781883669386324,-0.1781883669386324,3.534565100815898,-0.1781883669386324
898,898,-0.17800088328344454,-0.17800088328344454,3.5340026498503345,-0.17800088328344454
899,899,-0.17781336176248685,-0.17781336176248685,3.5334400852874617,-0.17781336176248685
900,900,-0.1776258023528109,-0.1776258023528109,3.5328774070584337,-0.1776258023528109
901,901,-0.17743820503144497,-0.17743820503144497,3.532314615094336,-0.17743820503144497
902,902,-0.17725056977539425,-0.17725056977539425,3.5317517093261834,-0.17725056977539425
903,903,-0.17706289656164056,-0.17706289656164056,3.5311886896849223,-0.17706289656164056
904,904,-0.17687518536714253,-0.17687518536714253,3.530625556101428,-0.17687518536714253
905,905,-0.1766874361688354,-0.1766874361688354,3.5300623085065066,-0.1766874361688354
906,906,-0.1764996489436311,-0.1764996489436311,3.5294989468308935,-0.1764996489436311
907,907,-0.17631182366841816,-0.17631182366841816,3.5289354710052545,-0.17631182366841816
908,908,-0.1761239603200617,-0.1761239603200617,3.528371880960185,-0.1761239603200617
909,909,-0.17593605887540337,-0.17593605887540337,3.5278081766262104,-0.17593605887540337
910,910,-0.17574811931126136,-0.17574811931126136,3.5272443579337844,-0.17574811931126136
911,911,-0.17556014160443034,-0.17556014160443034,3.5266804248132915,-0.17556014160443034
912,912,-0.17537212573168143,-0.17537212573168143,3.5261163771950446,-0.17537212573168143
913,913,-0.17518407166976213,-0.17518407166976213,3.5255522150092866,-0.17518407166976213
914,914,-0.17499597939539635,-0.17499597939539635,3.5249879381861895,-0.17499597939539635
915,915,-0.17480784888528436,-0.17480784888528436,3.5244235466558536,-0.17480784888528436
916,916,-0.17461968011610274,-0.17461968011610274,3.5238590403483085,-0.17461968011610274
917,917,-0.17443147306450432,-0.17443147306450432,3.523294419193513,-0.17443147306450432
918,918,-0.17424322770711823,-0.17424322770711823,3.522729683121355,-0.17424322770711823
919,919,-0.17405494402054975,-0.17405494402054975,3.5221648320616494,-0.17405494402054975
920,920,-0.1738666219813804,-0.1738666219813804,3.5215998659441414,-0.1738666219813804
921,921,-0.1736782615661678,-0.1736782615661678,3.5210347846985037,-0.1736782615661678
922,922,-0.17348986275144573,-0.17348986275144573,3.5204695882543375,-0.17348986275144573
923,923,-0.173301425513724,-0.173301425513724,3.519904276541172,-0.173301425513724
924,924,-0.17311294982948844,-0.17311294982948844,3.5193388494884656,-0.17311294982948844
925,925,-0.172924435675201,-0.172924435675201,3.518773307025603,-0.172924435675201
926,926,-0.17273588302729947,-0.17273588302729947,3.5182076490818988,-0.17273588302729947
927,927,-0.1725472918621977,-0.1725472918621977,3.5176418755865932,-0.1725472918621977
928,928,-0.17235866215628537,-0.17235866215628537,3.517075986468856,-0.17235866215628537
929,929,-0.17216999388592805,-0.17216999388592805,3.516509981657784,-0.17216999388592805
930,930,-0.17198128702746715,-0.17198128702746715,3.5159438610824014,-0.17198128702746715
931,931,-0.17179254155721987,-0.17179254155721987,3.5153776246716597,-0.17179254155721987
932,932,-0.1716037574514792,-0.1716037574514792,3.5148112723544376,-0.1716037574514792
933,933,-0.17141493468651386,-0.17141493468651386,3.5142448040595413,-0.17141493468651386
934,934,-0.17122607323856825,-0.17122607323856825,3.5136782197157044,-0.17122607323856825
935,935,-0.17103717308386246,-0.17103717308386246,3.513111519251587,-0.17103717308386246
936,936,-0.17084823419859216,-0.17084823419859216,3.512544702595776,-0.17084823419859216
937,937,-0.17065925655892866,-0.17065925655892866,3.5119777696767853,-0.17065925655892866
938,938,-0.17047024014101883,-0.17047024014101883,3.511410720423056,-0.17047024014101883
939,939,-0.17028118492098504,-0.17028118492098504,3.5108435547629546,-0.17028118492098504
940,940,-0.17009209087492513,-0.17009209087492513,3.510276272624775,-0.17009209087492513
941,941,-0.16990295797891244,-0.16990295797891244,3.509708873936737,-0.16990295797891244
942,942,-0.16971378620899571,-0.16971378620899571,3.509141358626987,-0.16971378620899571
943,943,-0.16952457554119907,-0.16952457554119907,3.508573726623597,-0.16952457554119907
944,944,-0.16933532595152195,-0.16933532595152195,3.5080059778545656,-0.16933532595152195
945,945,-0.16914603741593917,-0.16914603741593917,3.5074381122478173,-0.16914603741593917
946,946,-0.16895670991040077,-0.16895670991040077,3.506870129731202,-0.16895670991040077
947,947,-0.16876734341083202,-0.16876734341083202,3.506302030232496,-0.16876734341083202
948,948,-0.16857793789313344,-0.16857793789313344,3.5057338136794,-0.16857793789313344
949,949,-0.16838849333318068,-0.16838849333318068,3.5051654799995418,-0.16838849333318068
950,950,-0.16819900970682453,-0.16819900970682453,3.504597029120473,-0.16819900970682453
951,951,-0.1680094869898909,-0.1680094869898909,3.504028460969672,-0.1680094869898909
952,952,-0.16781992515818075,-0.16781992515818075,3.503459775474542,-0.16781992515818075
953,953,-0.16763032418747004,-0.16763032418747004,3.5028909725624096,-0.16763032418747004
954,954,-0.16744068405350976,-0.16744068405350976,3.5023220521605287,-0.16744068405350976
955,955,-0.1672510047320258,-0.1672510047320258,3.501753014196077,-0.1672510047320258
956,956,-0.16706128619871904,-0.16706128619871904,3.501183858596157,-0.16706128619871904
957,957,-0.1668715284292652,-0.1668715284292652,3.5006145852877952,-0.1668715284292652
958,958,-0.1666817313993148,-0.1666817313993148,3.500045194197944,-0.1666817313993148
959,959,-0.16649189508449325,-0.16649189508449325,3.499475685253479,-0.16649189508449325
960,960,-0.16630201946040066,-0.16630201946040066,3.4989060583812015,-0.16630201946040066
961,961,-0.16611210450261193,-0.16611210450261193,3.4983363135078354,-0.16611210450261193
962,962,-0.16592215018667664,-0.16592215018667664,3.4977664505600297,-0.16592215018667664
963,963,-0.16573215648811898,-0.16573215648811898,3.497196469464357,-0.16573215648811898
964,964,-0.16554212338243784,-0.16554212338243784,3.4966263701473137,-0.16554212338243784
965,965,-0.16535205084510665,-0.16535205084510665,3.49605615253532,-0.16535205084510665
966,966,-0.16516193885157343,-0.16516193885157343,3.4954858165547207,-0.16516193885157343
967,967,-0.16497178737726065,-0.16497178737726065,3.4949153621317826,-0.16497178737726065
968,968,-0.16478159639756532,-0.16478159639756532,3.4943447891926964,-0.16478159639756532
969,969,-0.16459136588785886,-0.16459136588785886,3.493774097663577,-0.16459136588785886
970,970,-0.16440109582348708,-0.16440109582348708,3.4932032874704615,-0.16440109582348708
971,971,-0.1642107861797702,-0.1642107861797702,3.4926323585393106,-0.1642107861797702
972,972,-0.16402043693200272,-0.16402043693200272,3.492061310796008,-0.16402043693200272
973,973,-0.16383004805545345,-0.16383004805545345,3.4914901441663604,-0.16383004805545345
974,974,-0.16363961952536546,-0.16363961952536546,3.490918858576096,-0.16363961952536546
975,975,-0.163449151316956,-0.163449151316956,3.490347453950868,-0.163449151316956
976,976,-0.16325864340541654,-0.16325864340541654,3.4897759302162497,-0.16325864340541654
977,977,-0.16306809576591266,-0.16306809576591266,3.489204287297738,-0.16306809576591266
978,978,-0.16287750837358406,-0.16287750837358406,3.488632525120752,-0.16287750837358406
979,979,-0.1626868812035445,-0.1626868812035445,3.4880606436106336,-0.1626868812035445
980,980,-0.16249621423088176,-0.16249621423088176,3.4874886426926452,-0.16249621423088176
981,981,-0.1623055074306576,-0.1623055074306576,3.4869165222919727,-0.1623055074306576
982,982,-0.1621147607779078,-0.1621147607779078,3.4863442823337234,-0.1621147607779078
983,983,-0.16192397424764193,-0.16192397424764193,3.485771922742926,-0.16192397424764193
984,984,-0.16173314781484355,-0.16173314781484355,3.4851994434445306,-0.16173314781484355
985,985,-0.16154228145446994,-0.16154228145446994,3.48462684436341,-0.16154228145446994
986,986,-0.1613513751414523,-0.1613513751414523,3.484054125424357,-0.1613513751414523
987,987,-0.16116042885069554,-0.16116042885069554,3.4834812865520868,-0.16116042885069554
988,988,-0.1609694425570782,-0.1609694425570782,3.4829083276712347,-0.1609694425570782
989,989,-0.16077841623545266,-0.16077841623545266,3.482335248706358,-0.16077841623545266
990,990,-0.16058734986064485,-0.16058734986064485,3.481762049581935,-0.16058734986064485
991,991,-0.16039624340745431,-0.16039624340745431,3.481188730222363,-0.16039624340745431
992,992,-0.16020509685065415,-0.16020509685065415,3.4806152905519623,-0.16020509685065415
993,993,-0.16001391016499103,-0.16001391016499103,3.480041730494973,-0.16001391016499103
994,994,-0.15982268332518507,-0.15982268332518507,3.479468049975555,-0.15982268332518507
995,995,-0.15963141630592986,-0.15963141630592986,3.4788942489177894,-0.15963141630592986
996,996,-0.1594401090818924,-0.1594401090818924,3.478320327245677,-0.1594401090818924
997,997,-0.15924876162771304,-0.15924876162771304,3.4777462848831386,-0.15924876162771304
998,998,-0.15905737391800548,-0.15905737391800548,3.477172121754016,-0.15905737391800548
999,999,-0.1588659459273567,-0.1588659459273567,3.47659783778207,-0.1588659459273567
1000,1000,-0.15867447763032694,-0.15867447763032694,3.4760234328909805,-0.15867447763032694
1001,1001,-0.15848296900144965,-0.15848296900144965,3.4754489070043486,-0.15848296900144965
1002,1002,-0.15829142001523147,-0.15829142001523147,3.474874260045694,-0.15829142001523147
1003,1003,-0.15809983064615216,-0.15809983064615216,3.474299491938456,-0.15809983064615216
1004,1004,-0.15790820086866458,-0.15790820086866458,3.4737246026059934,-0.15790820086866458
1005,1005,-0.15771653065719463,-0.15771653065719463,3.4731495919715836,-0.15771653065719463
1006,1006,-0.15752481998614123,-0.15752481998614123,3.4725744599584236,-0.15752481998614123
1007,1007,-0.15733306882987633,-0.15733306882987633,3.471999206489629,-0.15733306882987633
1008,1008,-0.15714127716274473,-0.15714127716274473,3.471423831488234,-0.15714127716274473
1009,1009,-0.15694944495906418,-0.15694944495906418,3.4708483348771924,-0.15694944495906418
1010,1010,-0.15675757219312528,-0.15675757219312528,3.4702727165793754,-0.15675757219312528
1011,1011,-0.1565656588391914,-0.1565656588391914,3.469696976517574,-0.1565656588391914
1012,1012,-0.15637370487149876,-0.15637370487149876,3.469121114614496,-0.15637370487149876
1013,1013,-0.15618171026425626,-0.15618171026425626,3.4685451307927684,-0.15618171026425626
1014,1014,-0.1559896749916455,-0.1559896749916455,3.467969024974936,-0.1559896749916455
1015,1015,-0.15579759902782075,-0.15579759902782075,3.4673927970834617,-0.15579759902782075
1016,1016,-0.1556054823469089,-0.1556054823469089,3.4668164470407263,-0.1556054823469089
1017,1017,-0.15541332492300938,-0.15541332492300938,3.466239974769028,-0.15541332492300938
1018,1018,-0.1552211267301942,-0.1552211267301942,3.4656633801905823,-0.1552211267301942
1019,1019,-0.1550288877425078,-0.1550288877425078,3.465086663227523,-0.1550288877425078
1020,1020,-0.15483660793396714,-0.15483660793396714,3.464509823801901,-0.15483660793396714
1021,1021,-0.15464428727856153,-0.15464428727856153,3.463932861835684,-0.15464428727856153
1022,1022,-0.15445192575025266,-0.15445192575025266,3.4633557772507575,-0.15445192575025266
1023,1023,-0.15425952332297457,-0.15425952332297457,3.4627785699689233,-0.15425952332297457
1024,1024,-0.1540670799706336,-0.1540670799706336,3.4622012399119004,-0.1540670799706336
1025,1025,-0.15387459566710826,-0.15387459566710826,3.4616237870013244,-0.15387459566710826
1026,1026,-0.15368207038624934,-0.15368207038624934,3.461046211158748,-0.15368207038624934
1027,1027,-0.15348950410187978,-0.15348950410187978,3.4604685123056393,-0.15348950410187978
1028,1028,-0.1532968967877946,-0.1532968967877946,3.459890690363384,-0.1532968967877946
1029,1029,-0.15310424841776094,-0.15310424841776094,3.459312745253283,-0.15310424841776094
1030,1030,-0.15291155896551795,-0.15291155896551795,3.4587346768965537,-0.15291155896551795
1031,1031,-0.15271882840477677,-0.15271882840477677,3.4581564852143303,-0.15271882840477677
1032,1032,-0.15252605670922054,-0.15252605670922054,3.4575781701276616,-0.15252605670922054
1033,1033,-0.15233324385250427,-0.15233324385250427,3.4569997315575125,-0.15233324385250427
1034,1034,-0.15214038980825484,-0.15214038980825484,3.456421169424764,-0.15214038980825484
1035,1035,-0.15194749455007098,-0.15194749455007098,3.4558424836502124,-0.15194749455007098
1036,1036,-0.1517545580515232,-0.1517545580515232,3.455263674154569,-0.1517545580515232
1037,1037,-0.1515615802861537,-0.1515615802861537,3.4546847408584607,-0.1515615802861537
1038,1038,-0.15136856122747652,-0.15136856122747652,3.454105683682429,-0.15136856122747652
1039,1039,-0.15117550084897718,-0.15117550084897718,3.4535265025469313,-0.15117550084897718
1040,1040,-0.15098239912411296,-0.15098239912411296,3.4529471973723385,-0.15098239912411296
1041,1041,-0.15078925602631263,-0.15078925602631263,3.4523677680789375,-0.15078925602631263
1042,1042,-0.15059607152897653,-0.15059607152897653,3.451788214586929,-0.15059607152897653
1043,1043,-0.15040284560547645,-0.15040284560547645,3.451208536816429,-0.15040284560547645
1044,1044,-0.1502095782291557,-0.1502095782291557,3.4506287346874664,-0.1502095782291557
1045,1045,-0.1500162693733289,-0.1500162693733289,3.4500488081199863,-0.1500162693733289
1046,1046,-0.14982291901128209,-0.14982291901128209,3.449468757033846,-0.14982291901128209
1047,1047,-0.14962952711627261,-0.14962952711627261,3.4488885813488173,-0.14962952711627261
1048,1048,-0.14943609366152907,-0.14943609366152907,3.4483082809845866,-0.14943609366152907
1049,1049,-0.14924261862025132,-0.14924261862025132,3.4477278558607534,-0.14924261862025132
1050,1050,-0.1490491019656104,-0.1490491019656104,3.4471473058968307,-0.1490491019656104
1051,1051,-0.14885554367074844,-0.14885554367074844,3.446566631012245,-0.14885554367074844
1052,1052,-0.14866194370877875,-0.14866194370877875,3.445985831126336,-0.14866194370877875
1053,1053,-0.14846830205278566,-0.14846830205278566,3.4454049061583567,-0.14846830205278566
1054,1054,-0.1482746186758245,-0.1482746186758245,3.4448238560274733,-0.1482746186758245
1055,1055,-0.1480808935509216,-0.1480808935509216,3.444242680652765,-0.1480808935509216
1056,1056,-0.1478871266510742,-0.1478871266510742,3.4436613799532227,-0.1478871266510742
1057,1057,-0.1476933179492504,-0.1476933179492504,3.4430799538477515,-0.1476933179492504
1058,1058,-0.14749946741838915,-0.14749946741838915,3.442498402255168,-0.14749946741838915
1059,1059,-0.14730557503140024,-0.14730557503140024,3.441916725094201,-0.14730557503140024
1060,1060,-0.14711164076116412,-0.14711164076116412,3.4413349222834926,-0.14711164076116412
1061,1061,-0.14691766458053201,-0.14691766458053201,3.4407529937415964,-0.14691766458053201
1062,1062,-0.1467236464623258,-0.1467236464623258,3.4401709393869777,-0.1467236464623258
1063,1063,-0.14652958637933794,-0.14652958637933794,3.4395887591380143,-0.14652958637933794
1064,1064,-0.1463354843043315,-0.1463354843043315,3.439006452912995,-0.1463354843043315
1065,1065,-0.14614134021004005,-0.14614134021004005,3.4384240206301206,-0.14614134021004005
1066,1066,-0.14594715406916767,-0.14594715406916767,3.4378414622075035,-0.14594715406916767
1067,1067,-0.14575292585438882,-0.14575292585438882,3.437258777563167,-0.14575292585438882
1068,1068,-0.14555865553834843,-0.14555865553834843,3.436675966615046,-0.14555865553834843
1069,1069,-0.14536434309366172,-0.14536434309366172,3.4360930292809857,-0.14536434309366172
1070,1070,-0.14516998849291426,-0.14516998849291426,3.4355099654787433,-0.14516998849291426
1071,1071,-0.14497559170866184,-0.14497559170866184,3.434926775125986,-0.14497559170866184
1072,1072,-0.14478115271343045,-0.14478115271343045,3.434343458140292,-0.14478115271343045
1073,1073,-0.1445866714797163,-0.1445866714797163,3.43376001443915,-0.1445866714797163
1074,1074,-0.14439214797998567,-0.14439214797998567,3.433176443939958,-0.14439214797998567
1075,1075,-0.14419758218667497,-0.14419758218667497,3.432592746560026,-0.14419758218667497
1076,1076,-0.14400297407219062,-0.14400297407219062,3.4320089222165726,-0.14400297407219062
