,iteration,0,1,2,3
585,585,7.4838731805678655,7.4838731805678655,93.54838045829652,7.4838731805678655
586,586,7.48773283777807,7.48773283777807,93.53680148666591,7.48773283777807
587,587,7.491593187288355,7.491593187288355,93.52522043813505,7.491593187288355
588,588,7.495454229471329,7.495454229471329,93.51363731158614,7.495454229471329
589,589,7.499315964699933,7.499315964699933,93.50205210590033,7.499315964699933
590,590,7.503178393347444,7.503178393347444,93.4904648199578,7.503178393347444
591,591,7.507041515787474,7.507041515787474,93.4788754526377,7.507041515787474
592,592,7.510905332393972,7.510905332393972,93.4672840028182,7.510905332393972
593,593,7.514769843541221,7.514769843541221,93.45569046937645,7.514769843541221
594,594,7.518635049603842,7.518635049603842,93.44409485118858,7.518635049603842
595,595,7.522500950956791,7.522500950956791,93.43249714712974,7.522500950956791
596,596,7.5263675479753624,7.5263675479753624,93.42089735607402,7.5263675479753624
597,597,7.53023484103519,7.53023484103519,93.40929547689454,7.53023484103519
598,598,7.534102830512243,7.534102830512243,93.39769150846338,7.534102830512243
599,599,7.53797151678283,7.53797151678283,93.38608544965162,7.53797151678283
600,600,7.541840900223598,7.541840900223598,93.37447729932931,7.541840900223598
601,601,7.545710981211537,7.545710981211537,93.3628670563655,7.545710981211537
602,602,7.549581760123971,7.549581760123971,93.3512547196282,7.549581760123971
603,603,7.5534532373385685,7.5534532373385685,93.33964028798441,7.5534532373385685
604,604,7.557325413233338,7.557325413233338,93.3280237603001,7.557325413233338
605,605,7.5611982881866275,7.5611982881866275,93.31640513544023,7.5611982881866275
606,606,7.5650718625771285,7.5650718625771285,93.30478441226873,7.5650718625771285
607,607,7.568946136783874,7.568946136783874,93.29316158964849,7.568946136783874
608,608,7.572821111186239,7.572821111186239,93.2815366664414,7.572821111186239
609,609,7.576696786163941,7.576696786163941,93.26990964150829,7.576696786163941
610,610,7.580573162097042,7.580573162097042,93.258280513709,7.580573162097042
611,611,7.584450239365946,7.584450239365946,93.24664928190228,7.584450239365946
612,612,7.588328018351404,7.588328018351404,93.2350159449459,7.588328018351404
613,613,7.592206499434508,7.592206499434508,93.22338050169658,7.592206499434508
614,614,7.596085682996698,7.596085682996698,93.21174295101001,7.596085682996698
615,615,7.599965569419758,7.599965569419758,93.20010329174083,7.599965569419758
616,616,7.603846159085817,7.603846159085817,93.18846152274266,7.603846159085817
617,617,7.607727452377354,7.607727452377354,93.17681764286804,7.607727452377354
618,618,7.611609449677191,7.611609449677191,93.16517165096853,7.611609449677191
619,619,7.615492151368499,7.615492151368499,93.15352354589461,7.615492151368499
620,620,7.619375557834796,7.619375557834796,93.14187332649573,7.619375557834796
621,621,7.623259669459949,7.623259669459949,93.13022099162026,7.623259669459949
622,622,7.627144486628172,7.627144486628172,93.1185665401156,7.627144486628172
623,623,7.63103000972403,7.63103000972403,93.10690997082803,7.63103000972403
624,624,7.634916239132435,7.634916239132435,93.09525128260282,7.634916239132435
625,625,7.638803175238652,7.638803175238652,93.08359047428416,7.638803175238652
626,626,7.642690818428294,7.642690818428294,93.07192754471524,7.642690818428294
627,627,7.646579169087325,7.646579169087325,93.06026249273815,7.646579169087325
628,628,7.650468227602061,7.650468227602061,93.04859531719394,7.650468227602061
629,629,7.654357994359169,7.654357994359169,93.03692601692262,7.654357994359169
630,630,7.658248469745669,7.658248469745669,93.02525459076313,7.658248469745669
631,631,7.662139654148933,7.662139654148933,93.01358103755334,7.662139654148933
632,632,7.6660315479566865,7.6660315479566865,93.00190535613008,7.6660315479566865
633,633,7.669924151557007,7.669924151557007,92.99022754532912,7.669924151557007
634,634,7.6738174653383275,7.6738174653383275,92.97854760398516,7.6738174653383275
635,635,7.677711489689435,7.677711489689435,92.96686553093184,7.677711489689435
636,636,7.681606224999471,7.681606224999471,92.95518132500173,7.681606224999471
637,637,7.685501671657932,7.685501671657932,92.94349498502635,7.685501671657932
638,638,7.689397830054672,7.689397830054672,92.93180650983614,7.689397830054672
639,639,7.693294700579898,7.693294700579898,92.92011589826046,7.693294700579898
640,640,7.697192283624177,7.697192283624177,92.90842314912763,7.697192283624177
641,641,7.701090579578431,7.701090579578431,92.89672826126487,7.701090579578431
642,642,7.704989588833941,7.704989588833941,92.88503123349834,7.704989588833941
643,643,7.708889311782345,7.708889311782345,92.87333206465313,7.708889311782345
644,644,7.71278974881564,7.71278974881564,92.86163075355324,7.71278974881564
645,645,7.71669090032618,7.71669090032618,92.84992729902162,7.71669090032618
646,646,7.720592766706681,7.720592766706681,92.83822169988011,7.720592766706681
647,647,7.724495348350219,7.724495348350219,92.82651395494949,7.724495348350219
648,648,7.728398645650228,7.728398645650228,92.81480406304946,7.728398645650228
649,649,7.732302659000505,7.732302659000505,92.80309202299864,7.732302659000505
650,650,7.736207388795206,7.736207388795206,92.79137783361453,7.736207388795206
651,651,7.740112835428851,7.740112835428851,92.7796614937136,7.740112835428851
652,652,7.744018999296321,7.744018999296321,92.7679430021112,7.744018999296321
653,653,7.7479258807928595,7.7479258807928595,92.75622235762158,7.7479258807928595
654,654,7.751833480314073,7.751833480314073,92.74449955905794,7.751833480314073
655,655,7.755741798255934,7.755741798255934,92.73277460523236,7.755741798255934
656,656,7.759650835014774,7.759650835014774,92.72104749495584,7.759650835014774
657,657,7.763560590987295,7.763560590987295,92.70931822703828,7.763560590987295
658,658,7.767471066570558,7.767471066570558,92.69758680028849,7.767471066570558
659,659,7.771382262161995,7.771382262161995,92.68585321351418,7.771382262161995
660,660,7.775294178159401,7.775294178159401,92.67411746552196,7.775294178159401
661,661,7.779206814960937,7.779206814960937,92.66237955511735,7.779206814960937
662,662,7.783120172965132,7.783120172965132,92.65063948110476,7.783120172965132
663,663,7.787034252570883,7.787034252570883,92.63889724228751,7.787034252570883
664,664,7.790949054177452,7.790949054177452,92.6271528374678,7.790949054177452
665,665,7.794864578184472,7.794864578184472,92.61540626544674,7.794864578184472
666,666,7.798780824991945,7.798780824991945,92.60365752502432,7.798780824991945
667,667,7.802697795000239,7.802697795000239,92.59190661499943,7.802697795000239
668,668,7.806615488610096,7.806615488610096,92.58015353416987,7.806615488610096
669,669,7.810533906222625,7.810533906222625,92.56839828133228,7.810533906222625
670,670,7.814453048239307,7.814453048239307,92.55664085528224,7.814453048239307
671,671,7.818372915061993,7.818372915061993,92.54488125481419,7.818372915061993
672,672,7.822293507092908,7.822293507092908,92.53311947872145,7.822293507092908
673,673,7.826214824734647,7.826214824734647,92.52135552579622,7.826214824734647
674,674,7.830136868390178,7.830136868390178,92.50958939482963,7.830136868390178
675,675,7.8340596384628425,7.8340596384628425,92.49782108461164,7.8340596384628425
676,676,7.837983135356355,7.837983135356355,92.48605059393111,7.837983135356355
677,677,7.8419073594748046,7.8419073594748046,92.47427792157576,7.8419073594748046
678,678,7.845832311222655,7.845832311222655,92.4625030663322,7.845832311222655
679,679,7.849757991004745,7.849757991004745,92.45072602698593,7.849757991004745
680,680,7.853684399226289,7.853684399226289,92.4389468023213,7.853684399226289
681,681,7.857611536292875,7.857611536292875,92.42716539112153,7.857611536292875
682,682,7.861539402610473,7.861539402610473,92.41538179216874,7.861539402610473
683,683,7.865467998585423,7.865467998585423,92.4035960042439,7.865467998585423
684,684,7.8693973246244475,7.8693973246244475,92.39180802612682,7.8693973246244475
685,685,7.873327381134645,7.873327381134645,92.38001785659623,7.873327381134645
686,686,7.877258168523494,7.877258168523494,92.36822549442968,7.877258168523494
687,687,7.88118968719885,7.88118968719885,92.3564309384036,7.88118968719885
688,688,7.8851219375689485,7.8851219375689485,92.34463418729331,7.8851219375689485
689,689,7.889054920042406,7.889054920042406,92.33283523987294,7.889054920042406
690,690,7.8929886350282175,7.8929886350282175,92.3210340949155,7.8929886350282175
691,691,7.8969230829357615,7.8969230829357615,92.30923075119287,7.8969230829357615
692,692,7.900858264174795,7.900858264174795,92.29742520747577,7.900858264174795
693,693,7.904794179155459,7.904794179155459,92.28561746253378,7.904794179155459
694,694,7.9087308282882764,7.9087308282882764,92.27380751513533,7.9087308282882764
695,695,7.912668211984153,7.912668211984153,92.2619953640477,7.912668211984153
696,696,7.9166063306543775,7.9166063306543775,92.25018100803703,7.9166063306543775
697,697,7.920545184710623,7.920545184710623,92.2383644458683,7.920545184710623
698,698,7.924484774564948,7.924484774564948,92.22654567630532,7.924484774564948
699,699,7.928425100629792,7.928425100629792,92.21472469811079,7.928425100629792
700,700,7.932366163317986,7.932366163317986,92.2029015100462,7.932366163317986
701,701,7.936307963042742,7.936307963042742,92.19107611087193,7.936307963042742
702,702,7.94025050021766,7.94025050021766,92.17924849934718,7.94025050021766
703,703,7.944193775256728,7.944193775256728,92.16741867422998,7.944193775256728
704,704,7.9481377885743205,7.9481377885743205,92.1555866342772,7.9481377885743205
705,705,7.9520825405852,7.9520825405852,92.14375237824456,7.9520825405852
706,706,7.956028031704516,7.956028031704516,92.13191590488661,7.956028031704516
707,707,7.95997426234781,7.95997426234781,92.12007721295673,7.95997426234781
708,708,7.963921232931011,7.963921232931011,92.10823630120713,7.963921232931011
709,709,7.967868943870439,7.967868943870439,92.09639316838884,7.967868943870439
710,710,7.971817395582803,7.971817395582803,92.08454781325175,7.971817395582803
711,711,7.975766588485204,7.975766588485204,92.07270023454454,7.975766588485204
712,712,7.979716522995134,7.979716522995134,92.06085043101476,7.979716522995134
713,713,7.983667199530479,7.983667199530479,92.04899840140872,7.983667199530479
714,714,7.987618618509515,7.987618618509515,92.03714414447161,7.987618618509515
715,715,7.991570780350912,7.991570780350912,92.02528765894742,7.991570780350912
716,716,7.995523685473734,7.995523685473734,92.01342894357896,7.995523685473734
717,717,7.999477334297439,7.999477334297439,92.00156799710784,7.999477334297439
718,718,8.00343172724188,8.00343172724188,91.98970481827452,8.00343172724188
719,719,8.007386864727303,8.007386864727303,91.97783940581824,8.007386864727303
720,720,8.011342747174353,8.011342747174353,91.9659717584771,8.011342747174353
721,721,8.01529937500407,8.01529937500407,91.95410187498794,8.01529937500407
722,722,8.019256748637888,8.019256748637888,91.94222975408648,8.019256748637888
723,723,8.023214868497643,8.023214868497643,91.93035539450722,8.023214868497643
724,724,8.027173735005563,8.027173735005563,91.91847879498346,8.027173735005563
725,725,8.03113334858428,8.03113334858428,91.9065999542473,8.03113334858428
726,726,8.035093709656822,8.035093709656822,91.89471887102967,8.035093709656822
727,727,8.039054818646617,8.039054818646617,91.88283554406028,8.039054818646617
728,728,8.043016675977492,8.043016675977492,91.87094997206766,8.043016675977492
729,729,8.046979282073675,8.046979282073675,91.85906215377912,8.046979282073675
730,730,8.050942637359794,8.050942637359794,91.84717208792075,8.050942637359794
731,731,8.054906742260881,8.054906742260881,91.8352797732175,8.054906742260881
732,732,8.05887159720237,8.05887159720237,91.82338520839303,8.05887159720237
733,733,8.06283720261009,8.06283720261009,91.81148839216986,8.06283720261009
734,734,8.066803558910285,8.066803558910285,91.79958932326927,8.066803558910285
735,735,8.070770666529594,8.070770666529594,91.78768800041135,8.070770666529594
736,736,8.074738525895063,8.074738525895063,91.77578442231494,8.074738525895063
737,737,8.078707137434142,8.078707137434142,91.7638785876977,8.078707137434142
738,738,8.082676501574687,8.082676501574687,91.75197049527607,8.082676501574687
739,739,8.08664661874496,8.08664661874496,91.74006014376525,8.08664661874496
740,740,8.090617489373626,8.090617489373626,91.72814753187924,8.090617489373626
741,741,8.09458911388976,8.09458911388976,91.71623265833084,8.09458911388976
742,742,8.098561492722848,8.098561492722848,91.70431552183157,8.098561492722848
743,743,8.102534626302774,8.102534626302774,91.69239612109179,8.102534626302774
744,744,8.106508515059838,8.106508515059838,91.6804744548206,8.106508515059838
745,745,8.11048315942475,8.11048315942475,91.66855052172586,8.11048315942475
746,746,8.114458559828622,8.114458559828622,91.65662432051424,8.114458559828622
747,747,8.118434716702984,8.118434716702984,91.64469584989115,8.118434716702984
748,748,8.122411630479771,8.122411630479771,91.63276510856079,8.122411630479771
749,749,8.126389301591333,8.126389301591333,91.6208320952261,8.126389301591333
750,750,8.13036773047043,8.13036773047043,91.60889680858881,8.13036773047043
751,751,8.134346917550236,8.134346917550236,91.59695924734939,8.134346917550236
752,752,8.138326863264332,8.138326863264332,91.5850194102071,8.138326863264332
753,753,8.142307568046721,8.142307568046721,91.57307729585993,8.142307568046721
754,754,8.146289032331813,8.146289032331813,91.56113290300465,8.146289032331813
755,755,8.150271256554436,8.150271256554436,91.54918623033677,8.150271256554436
756,756,8.154254241149832,8.154254241149832,91.53723727655058,8.154254241149832
757,757,8.15823798655366,8.15823798655366,91.5252860403391,8.15823798655366
758,758,8.162222493201991,8.162222493201991,91.5133325203941,8.162222493201991
759,759,8.166207761531318,8.166207761531318,91.50137671540612,8.166207761531318
760,760,8.170193791978548,8.170193791978548,91.48941862406444,8.170193791978548
761,761,8.174180584981006,8.174180584981006,91.47745824505706,8.174180584981006
762,762,8.178168140976435,8.178168140976435,91.46549557707077,8.178168140976435
763,763,8.182156460403,8.182156460403,91.45353061879108,8.182156460403
764,764,8.186145543699283,8.186145543699283,91.44156336890224,8.186145543699283
765,765,8.190135391304285,8.190135391304285,91.42959382608723,8.190135391304285
766,766,8.19412600365743,8.19412600365743,91.4176219890278,8.19412600365743
767,767,8.198117381198562,8.198117381198562,91.4056478564044,8.198117381198562
768,768,8.202109524367948,8.202109524367948,91.39367142689625,8.202109524367948
769,769,8.206102433606276,8.206102433606276,91.38169269918127,8.206102433606276
770,770,8.210096109354655,8.210096109354655,91.36971167193613,8.210096109354655
771,771,8.214090552054621,8.214090552054621,91.35772834383623,8.214090552054621
772,772,8.218085762148133,8.218085762148133,91.3457427135557,8.218085762148133
773,773,8.222081740077574,8.222081740077574,91.33375477976737,8.222081740077574
774,774,8.226078486285752,8.226078486285752,91.32176454114284,8.226078486285752
775,775,8.230076001215902,8.230076001215902,91.3097719963524,8.230076001215902
776,776,8.234074285311683,8.234074285311683,91.29777714406505,8.234074285311683
777,777,8.238073339017184,8.238073339017184,91.28577998294855,8.238073339017184
778,778,8.242073162776919,8.242073162776919,91.27378051166936,8.242073162776919
779,779,8.246073757035829,8.246073757035829,91.26177872889262,8.246073757035829
780,780,8.250075122239288,8.250075122239288,91.24977463328224,8.250075122239288
781,781,8.254077258833094,8.254077258833094,91.23776822350082,8.254077258833094
782,782,8.258080167263481,8.258080167263481,91.22575949820967,8.258080167263481
783,783,8.262083847977106,8.262083847977106,91.2137484560688,8.262083847977106
784,784,8.266088301421062,8.266088301421062,91.20173509573694,8.266088301421062
785,785,8.270093528042873,8.270093528042873,91.18971941587151,8.270093528042873
786,786,8.274099528290494,8.274099528290494,91.17770141512865,8.274099528290494
787,787,8.278106302612311,8.278106302612311,91.1656810921632,8.278106302612311
788,788,8.282113851457147,8.282113851457147,91.1536584456287,8.282113851457147
789,789,8.286122175274258,8.286122175274258,91.14163347417737,8.286122175274258
790,790,8.290131274513332,8.290131274513332,91.12960617646014,8.290131274513332
791,791,8.294141149624492,8.294141149624492,91.11757655112666,8.294141149624492
792,792,8.2981518010583,8.2981518010583,91.10554459682524,8.2981518010583
793,793,8.302163229265751,8.302163229265751,91.09351031220288,8.302163229265751
794,794,8.30617543469828,8.30617543469828,91.08147369590529,8.30617543469828
795,795,8.310188417807757,8.310188417807757,91.06943474657686,8.310188417807757
796,796,8.31420217904649,8.31420217904649,91.05739346286066,8.31420217904649
797,797,8.318216718867225,8.318216718867225,91.04534984339845,8.318216718867225
798,798,8.322232037723149,8.322232037723149,91.03330388683068,8.322232037723149
799,799,8.326248136067887,8.326248136067887,91.02125559179646,8.326248136067887
800,800,8.330265014355508,8.330265014355508,91.0092049569336,8.330265014355508
801,801,8.334282673040518,8.334282673040518,90.99715198087857,8.334282673040518
802,802,8.338301112577865,8.338301112577865,90.98509666226653,8.338301112577865
803,803,8.34232033342294,8.34232033342294,90.9730389997313,8.34232033342294
804,804,8.346340336031577,8.346340336031577,90.96097899190539,8.346340336031577
805,805,8.350361120860054,8.350361120860054,90.94891663741996,8.350361120860054
806,806,8.354382688365092,8.354382688365092,90.93685193490484,8.354382688365092
807,807,8.358405039003857,8.358405039003857,90.92478488298855,8.358405039003857
808,808,8.362428173233958,8.362428173233958,90.91271548029825,8.362428173233958
809,809,8.366452091513453,8.366452091513453,90.90064372545976,8.366452091513453
810,810,8.370476794300846,8.370476794300846,90.88856961709757,8.370476794300846
811,811,8.374502282055085,8.374502282055085,90.87649315383486,8.374502282055085
812,812,8.378528555235569,8.378528555235569,90.8644143342934,8.378528555235569
813,813,8.382555614302145,8.382555614302145,90.85233315709367,8.382555614302145
814,814,8.386583459715107,8.386583459715107,90.84024962085478,8.386583459715107
815,815,8.390612091935198,8.390612091935198,90.8281637241945,8.390612091935198
816,816,8.394641511423615,8.394641511423615,90.81607546572926,8.394641511423615
817,817,8.398671718642,8.398671718642,90.8039848440741,8.398671718642
818,818,8.40270271405245,8.40270271405245,90.79189185784274,8.40270271405245
819,819,8.406734498117515,8.406734498117515,90.77979650564755,8.406734498117515
820,820,8.410767071300194,8.410767071300194,90.76769878609952,8.410767071300194
821,821,8.414800434063942,8.414800434063942,90.75559869780827,8.414800434063942
822,822,8.418834586872666,8.418834586872666,90.7434962393821,8.418834586872666
823,823,8.422869530190729,8.422869530190729,90.73139140942791,8.422869530190729
824,824,8.426905264482947,8.426905264482947,90.71928420655127,8.426905264482947
825,825,8.430941790214593,8.430941790214593,90.70717462935633,8.430941790214593
826,826,8.434979107851397,8.434979107851397,90.69506267644591,8.434979107851397
827,827,8.439017217859545,8.439017217859545,90.68294834642147,8.439017217859545
828,828,8.44305612070568,8.44305612070568,90.67083163788307,8.44305612070568
829,829,8.447095816856903,8.447095816856903,90.6587125494294,8.447095816856903
830,830,8.451136306780775,8.451136306780775,90.64659107965778,8.451136306780775
831,831,8.455177590945317,8.455177590945317,90.63446722716415,8.455177590945317
832,832,8.459219669819007,8.459219669819007,90.62234099054308,8.459219669819007
833,833,8.463262543870787,8.463262543870787,90.61021236838774,8.463262543870787
834,834,8.467306213570058,8.467306213570058,90.59808135928992,8.467306213570058
835,835,8.471350679386687,8.471350679386687,90.58594796184003,8.471350679386687
836,836,8.475395941790996,8.475395941790996,90.57381217462711,8.475395941790996
837,837,8.479442001253778,8.479442001253778,90.56167399623877,8.479442001253778
838,838,8.483488858246286,8.483488858246286,90.54953342526125,8.483488858246286
839,839,8.487536513240237,8.487536513240237,90.5373904602794,8.487536513240237
840,840,8.491584966707814,8.491584966707814,90.52524509987667,8.491584966707814
841,841,8.495634219121667,8.495634219121667,90.5130973426351,8.495634219121667
842,842,8.499684270954912,8.499684270954912,90.50094718713537,8.499684270954912
843,843,8.503735122681132,8.503735122681132,90.48879463195671,8.503735122681132
844,844,8.507786774774376,8.507786774774376,90.47663967567698,8.507786774774376
845,845,8.511839227709164,8.511839227709164,90.46448231687262,8.511839227709164
846,846,8.515892481960481,8.515892481960481,90.45232255411867,8.515892481960481
847,847,8.519946538003788,8.519946538003788,90.44016038598875,8.519946538003788
848,848,8.524001396315011,8.524001396315011,90.42799581105508,8.524001396315011
849,849,8.528057057370548,8.528057057370548,90.41582882788848,8.528057057370548
850,850,8.53211352164727,8.53211352164727,90.4036594350583,8.53211352164727
851,851,8.53617078962252,8.53617078962252,90.39148763113255,8.53617078962252
852,852,8.540228861774114,8.540228861774114,90.37931341467777,8.540228861774114
853,853,8.54428773858034,8.54428773858034,90.36713678425909,8.54428773858034
854,854,8.548347420519962,8.548347420519962,90.35495773844022,8.548347420519962
855,855,8.552407908072217,8.552407908072217,90.34277627578345,8.552407908072217
856,856,8.556469201716821,8.556469201716821,90.33059239484965,8.556469201716821
857,857,8.560531301933963,8.560531301933963,90.31840609419822,8.560531301933963
858,858,8.56459420920431,8.56459420920431,90.30621737238718,8.56459420920431
859,859,8.568657924009006,8.568657924009006,90.29402622797309,8.568657924009006
860,860,8.572722446829674,8.572722446829674,90.28183265951108,8.572722446829674
861,861,8.576787778148416,8.576787778148416,90.26963666555486,8.576787778148416
862,862,8.580853918447815,8.580853918447815,90.25743824465667,8.580853918447815
863,863,8.58492086821093,8.58492086821093,90.24523739536733,8.58492086821093
864,864,8.588988627921303,8.588988627921303,90.23303411623621,8.588988627921303
865,865,8.59305719806296,8.59305719806296,90.22082840581125,8.59305719806296
866,866,8.597126579120404,8.597126579120404,90.20862026263892,8.597126579120404
867,867,8.601196771578628,8.601196771578628,90.19640968526424,8.601196771578628
868,868,8.605267775923103,8.605267775923103,90.18419667223083,8.605267775923103
869,869,8.609339592639785,8.609339592639785,90.17198122208079,8.609339592639785
870,870,8.613412222215116,8.613412222215116,90.1597633333548,8.613412222215116
871,871,8.617485665136023,8.617485665136023,90.14754300459208,8.617485665136023
872,872,8.62155992188992,8.62155992188992,90.1353202343304,8.62155992188992
873,873,8.625634992964708,8.625634992964708,90.12309502110602,8.625634992964708
874,874,8.629710878848774,8.629710878848774,90.11086736345382,8.629710878848774
875,875,8.633787580030997,8.633787580030997,90.09863725990715,8.633787580030997
876,876,8.637865097000741,8.637865097000741,90.08640470899792,8.637865097000741
877,877,8.641943430247862,8.641943430247862,90.07416970925655,8.641943430247862
878,878,8.646022580262704,8.646022580262704,90.06193225921203,8.646022580262704
879,879,8.650102547536106,8.650102547536106,90.04969235739182,8.650102547536106
880,880,8.654183332559395,8.654183332559395,90.03745000232195,8.654183332559395
881,881,8.658264935824393,8.658264935824393,90.02520519252695,8.658264935824393
882,882,8.662347357823414,8.662347357823414,90.0129579265299,8.662347357823414
883,883,8.666430599049265,8.666430599049265,90.00070820285234,8.666430599049265
884,884,8.67051465999525,8.67051465999525,89.98845602001438,8.67051465999525
885,885,8.674599541155166,8.674599541155166,89.97620137653463,8.674599541155166
886,886,8.678685243023306,8.678685243023306,89.96394427093021,8.678685243023306
887,887,8.682771766094461,8.682771766094461,89.95168470171674,8.682771766094461
888,888,8.686859110863919,8.686859110863919,89.93942266740837,8.686859110863919
889,889,8.690947277827465,8.690947277827465,89.92715816651773,8.690947277827465
890,890,8.695036267481385,8.695036267481385,89.91489119755597,8.695036267481385
891,891,8.69912608032246,8.69912608032246,89.90262175903275,8.69912608032246
892,892,8.703216716847974,8.703216716847974,89.89034984945621,8.703216716847974
893,893,8.707308177555714,8.707308177555714,89.87807546733299,8.707308177555714
894,894,8.711400462943963,8.711400462943963,89.86579861116824,8.711400462943963
895,895,8.715493573511512,8.715493573511512,89.8535192794656,8.715493573511512
896,896,8.719587509757654,8.719587509757654,89.84123747072718,8.719587509757654
897,897,8.723682272182181,8.723682272182181,89.8289531834536,8.723682272182181
898,898,8.727777861285393,8.727777861285393,89.81666641614397,8.727777861285393
899,899,8.731874277568094,8.731874277568094,89.80437716729587,8.731874277568094
900,900,8.735971521531596,8.735971521531596,89.79208543540537,8.735971521531596
901,901,8.740069593677715,8.740069593677715,89.779791218967,8.740069593677715
902,902,8.744168494508775,8.744168494508775,89.76749451647383,8.744168494508775
903,903,8.748268224527608,8.748268224527608,89.75519532641734,8.748268224527608
904,904,8.752368784237555,8.752368784237555,89.74289364728749,8.752368784237555
905,905,8.756470174142468,8.756470174142468,89.73058947757275,8.756470174142468
906,906,8.760572394746704,8.760572394746704,89.71828281576005,8.760572394746704
907,907,8.764675446555136,8.764675446555136,89.70597366033475,8.764675446555136
908,908,8.768779330073146,8.768779330073146,89.69366200978072,8.768779330073146
909,909,8.772884045806629,8.772884045806629,89.68134786258028,8.772884045806629
910,910,8.776989594261993,8.776989594261993,89.6690312172142,8.776989594261993
911,911,8.781095975946158,8.781095975946158,89.6567120721617,8.781095975946158
912,912,8.785203191366563,8.785203191366563,89.64439042590048,8.785203191366563
913,913,8.789311241031157,8.789311241031157,89.6320662769067,8.789311241031157
914,914,8.793420125448408,8.793420125448408,89.61973962365495,8.793420125448408
915,915,8.7975298451273,8.7975298451273,89.60741046461827,8.7975298451273
916,916,8.801640400577336,8.801640400577336,89.59507879826816,8.801640400577336
917,917,8.805751792308532,8.805751792308532,89.58274462307457,8.805751792308532
918,918,8.80986402083143,8.80986402083143,89.57040793750588,8.80986402083143
919,919,8.813977086657086,8.813977086657086,89.5580687400289,8.813977086657086
920,920,8.81809099029708,8.81809099029708,89.54572702910892,8.81809099029708
921,921,8.822205732263509,8.822205732263509,89.53338280320963,8.822205732263509
922,922,8.826321313068997,8.826321313068997,89.52103606079316,8.826321313068997
923,923,8.830437733226685,8.830437733226685,89.50868680032009,8.830437733226685
924,924,8.834554993250242,8.834554993250242,89.49633502024942,8.834554993250242
925,925,8.83867309365386,8.83867309365386,89.48398071903857,8.83867309365386
926,926,8.842792034952254,8.842792034952254,89.4716238951434,8.842792034952254
927,927,8.846911817660665,8.846911817660665,89.45926454701817,8.846911817660665
928,928,8.851032442294862,8.851032442294862,89.44690267311557,8.851032442294862
929,929,8.855153909371142,8.855153909371142,89.43453827188674,8.855153909371142
930,930,8.859276219406325,8.859276219406325,89.42217134178118,8.859276219406325
931,931,8.863399372917765,8.863399372917765,89.40980188124686,8.863399372917765
932,932,8.867523370423342,8.867523370423342,89.39742988873013,8.867523370423342
933,933,8.871648212441466,8.871648212441466,89.38505536267576,8.871648212441466
934,934,8.87577389949108,8.87577389949108,89.37267830152692,8.87577389949108
935,935,8.879900432091658,8.879900432091658,89.36029870372519,8.879900432091658
936,936,8.884027810763204,8.884027810763204,89.34791656771056,8.884027810763204
937,937,8.88815603602626,8.88815603602626,89.33553189192139,8.88815603602626
938,938,8.892285108401897,8.892285108401897,89.32314467479448,8.892285108401897
939,939,8.896415028411722,8.896415028411722,89.310754914765,8.896415028411722
940,940,8.90054579657788,8.90054579657788,89.29836261026652,8.90054579657788
941,941,8.904677413423052,8.904677413423052,89.28596775973101,8.904677413423052
942,942,8.908809879470452,8.908809879470452,89.27357036158881,8.908809879470452
943,943,8.912943195243834,8.912943195243834,89.26117041426866,8.912943195243834
944,944,8.917077361267491,8.917077361267491,89.24876791619769,8.917077361267491
945,945,8.921212378066256,8.921212378066256,89.2363628658014,8.921212378066256
946,946,8.925348246165502,8.925348246165502,89.22395526150366,8.925348246165502
947,947,8.92948496609114,8.92948496609114,89.21154510172674,8.92948496609114
948,948,8.933622538369626,8.933622538369626,89.19913238489129,8.933622538369626
949,949,8.937760963527957,8.937760963527957,89.18671710941629,8.937760963527957
950,950,8.941900242093674,8.941900242093674,89.17429927371914,8.941900242093674
951,951,8.94604037459486,8.94604037459486,89.16187887621558,8.94604037459486
952,952,8.950181361560146,8.950181361560146,89.14945591531972,8.950181361560146
953,953,8.954323203518705,8.954323203518705,89.13703038944405,8.954323203518705
954,954,8.95846590100026,8.95846590100026,89.12460229699938,8.95846590100026
955,955,8.962609454535077,8.962609454535077,89.11217163639493,8.962609454535077
956,956,8.966753864653974,8.966753864653974,89.09973840603824,8.966753864653974
957,957,8.970899131888316,8.970899131888316,89.08730260433522,8.970899131888316
958,958,8.975045256770018,8.975045256770018,89.07486422969012,8.975045256770018
959,959,8.979192239831544,8.979192239831544,89.06242328050554,8.979192239831544
960,960,8.98334008160591,8.98334008160591,89.04997975518245,8.98334008160591
961,961,8.987488782626684,8.987488782626684,89.03753365212013,8.987488782626684
962,962,8.991638343427988,8.991638343427988,89.02508496971622,8.991638343427988
963,963,8.995788764544494,8.995788764544494,89.0126337063667,8.995788764544494
964,964,8.999940046511433,8.999940046511433,89.00017986046588,8.999940046511433
965,965,9.004092189864588,9.004092189864588,88.98772343040642,9.004092189864588
966,966,9.008245195140297,9.008245195140297,88.97526441457929,9.008245195140297
967,967,9.01239906287546,9.01239906287546,88.9628028113738,9.01239906287546
968,968,9.016553793607526,9.016553793607526,88.9503386191776,9.016553793607526
969,969,9.020709387874511,9.020709387874511,88.93787183637664,9.020709387874511
970,970,9.024865846214986,9.024865846214986,88.92540246135522,9.024865846214986
971,971,9.029023169168083,9.029023169168083,88.91293049249593,9.029023169168083
